trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1536.0,1537.0,1543.3,254.0,255.0,261.3
168,28,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1546.0,1547.0,1552.3,264.0,265.0,270.3
169,29,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1556.0,1556.5,1562.3,274.0,274.5,280.3
170,30,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1566.0,1566.5,1572.3,284.0,284.5,290.3
171,31,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1576.0,1576.0,1581.3,294.0,294.0,299.3
172,32,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1584.0,1585.0,1591.3,302.0,303.0,309.3
173,33,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1594.0,1595.5,1601.8,312.0,313.5,319.8
174,34,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1604.0,1605.0,1610.8,322.0,323.0,328.8
175,35,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1614.0,1614.5,1620.3,332.0,332.5,338.3
176,36,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1624.0,1624.0,1628.8,342.0,342.0,346.8
177,37,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1632.0,1633.5,1639.8,350.0,351.5,357.8
178,38,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1642.0,1642.0,1648.3,360.0,360.0,366.3
179,39,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1652.0,1653.0,1657.8,370.0,371.0,375.8
180,40,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1660.0,1661.5,1666.8,378.0,379.5,384.8
181,41,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1670.0,1670.5,1676.8,388.0,388.5,394.8
182,42,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1680.0,1680.0,1684.8,398.0,398.0,402.8
183,43,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1688.0,1689.0,1695.3,406.0,407.0,413.3
184,44,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1698.0,1698.5,1704.3,416.0,416.5,422.3
185,45,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1708.0,1708.5,1713.8,426.0,426.5,431.8
186,46,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1716.0,1717.0,1723.3,434.0,435.0,441.3
187,47,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1726.0,1727.0,1733.3,444.0,445.0,451.3
188,48,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1736.0,1737.0,1743.3,454.0,455.0,461.3
189,49,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1746.0,1746.5,1751.8,464.0,464.5,469.8
190,50,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1754.0,1755.0,1761.3,472.0,473.0,479.3
191,51,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1764.0,1765.0,1769.8,482.0,483.0,487.8
192,52,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1772.0,1773.5,1779.3,490.0,491.5,497.3
193,53,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1782.0,1782.0,1786.8,500.0,500.0,504.8
194,54,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1790.0,1791.5,1796.8,508.0,509.5,514.8
195,55,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1800.0,1800.5,1805.3,518.0,518.5,523.3
196,56,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1808.0,1809.0,1813.8,526.0,527.0,531.8
197,57,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1816.0,1816.0,1822.3,534.0,534.0,540.3
198,58,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1826.0,1827.5,1833.8,544.0,545.5,551.8
199,59,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1836.0,1837.0,1841.8,554.0,555.0,559.8
200,60,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1844.0,1845.0,1851.3,562.0,563.0,569.3
201,61,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1854.0,1854.0,1859.3,572.0,572.0,577.3
202,62,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1862.0,1862.0,1866.8,580.0,580.0,584.8
203,63,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1870.0,1871.0,1875.8,588.0,589.0,593.8
204,64,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1878.0,1879.0,1884.3,596.0,597.0,602.3
205,65,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1888.0,1889.5,1894.8,606.0,607.5,612.8
206,66,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1898.0,1898.0,1903.8,616.0,616.0,621.8
207,67,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1906.0,1907.0,1913.3,624.0,625.0,631.3
208,68,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1916.0,1916.5,1921.8,634.0,634.5,639.8
209,69,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1924.0,1925.0,1930.8,642.0,643.0,648.8
210,70,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1934.0,1935.5,1941.8,652.0,653.5,659.8
211,71,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1944.0,1944.5,1949.3,662.0,662.5,667.3
212,72,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1952.0,1953.5,1959.8,670.0,671.5,677.8
213,73,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1962.0,1963.5,1968.8,680.0,681.5,686.8
214,74,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1972.0,1973.0,1977.8,690.0,691.0,695.8
215,75,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1980.0,1981.5,1987.8,698.0,699.5,705.8
216,76,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1990.0,1990.0,1995.3,708.0,708.0,713.3
217,77,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1998.0,1999.5,2005.3,716.0,717.5,723.3
218,78,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2008.0,2009.5,2015.3,726.0,727.5,733.3
219,79,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2018.0,2018.5,2024.8,736.0,736.5,742.8
220,80,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2028.0,2028.5,2033.3,746.0,746.5,751.3
221,81,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2036.0,2036.5,2042.3,754.0,754.5,760.3
222,82,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2046.0,2047.5,2053.3,764.0,765.5,771.3
223,83,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2056.0,2057.0,2061.8,774.0,775.0,779.8
224,84,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2064.0,2064.0,2068.8,782.0,782.0,786.8
225,85,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2072.0,2072.5,2078.3,790.0,790.5,796.3
226,86,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2082.0,2083.0,2088.3,800.0,801.0,806.3
227,87,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2092.0,2093.5,2098.8,810.0,811.5,816.8
228,88,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2102.0,2103.0,2107.8,820.0,821.0,825.8
229,89,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2110.0,2111.5,2116.8,828.0,829.5,834.8
230,90,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2120.0,2121.5,2127.3,838.0,839.5,845.3
231,91,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2130.0,2130.5,2136.3,848.0,848.5,854.3
232,92,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2140.0,2141.5,2146.3,858.0,859.5,864.3
233,93,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2150.0,2150.5,2156.3,868.0,868.5,874.3
234,94,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2160.0,2161.0,2166.8,878.0,879.0,884.8
235,95,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2170.0,2171.5,2176.3,888.0,889.5,894.3
236,96,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2180.0,2181.0,2186.8,898.0,899.0,904.8
237,97,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2190.0,2191.0,2196.3,908.0,909.0,914.3
238,98,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2200.0,2200.0,2205.8,918.0,918.0,923.8
239,99,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2208.0,2209.0,2214.3,926.0,927.0,932.3
240,100,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2218.0,2219.5,2225.3,936.0,937.5,943.3
241,101,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2228.0,2228.0,2232.8,946.0,946.0,950.8
242,102,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2236.0,2237.0,2242.8,954.0,955.0,960.8
243,103,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2246.0,2247.5,2252.3,964.0,965.5,970.3
244,104,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2256.0,2256.5,2261.3,974.0,974.5,979.3
245,105,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2264.0,2264.0,2269.3,982.0,982.0,987.3
246,106,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2272.0,2273.5,2278.8,990.0,991.5,996.8
247,107,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2282.0,2283.5,2289.3,1000.0,1001.5,1007.3
248,108,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2292.0,2292.0,2296.8,1010.0,1010.0,1014.8
249,109,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2300.0,2300.5,2305.8,1018.0,1018.5,1023.8
250,110,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2308.0,2309.5,2315.3,1026.0,1027.5,1033.3
251,111,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2318.0,2318.0,2323.3,1036.0,1036.0,1041.3
252,112,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2326.0,2327.5,2333.8,1044.0,1045.5,1051.8
253,113,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2336.0,2336.5,2341.8,1054.0,1054.5,1059.8
254,114,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2344.0,2345.5,2350.3,1062.0,1063.5,1068.3
255,115,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2354.0,2355.5,2360.3,1072.0,1073.5,1078.3
256,116,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2364.0,2365.0,2370.3,1082.0,1083.0,1088.3
257,117,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2374.0,2374.0,2379.3,1092.0,1092.0,1097.3
258,118,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2382.0,2382.0,2386.8,1100.0,1100.0,1104.8
259,119,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2390.0,2390.5,2395.3,1108.0,1108.5,1113.3
260,0,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2398.0,2399.0,2405.3,0.0,1.0,7.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2408.0,2409.5,2415.3,10.0,11.5,17.3
262,2,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2418.0,2418.5,2424.8,20.0,20.5,26.8
263,3,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2428.0,2428.0,2432.8,30.0,30.0,34.8
264,4,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2436.0,2437.5,2442.3,38.0,39.5,44.3
265,5,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2446.0,2447.5,2452.8,48.0,49.5,54.8
266,6,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2456.0,2457.0,2462.8,58.0,59.0,64.8
267,7,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2466.0,2466.0,2471.8,68.0,68.0,73.8
268,8,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2474.0,2474.5,2479.3,76.0,76.5,81.3
269,9,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2482.0,2483.5,2488.3,84.0,85.5,90.3
270,10,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2492.0,2492.5,2497.8,94.0,94.5,99.8
271,11,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2500.0,2501.0,2507.3,102.0,103.0,109.3
272,12,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2510.0,2510.5,2515.3,112.0,112.5,117.3
273,13,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2518.0,2519.0,2525.3,120.0,121.0,127.3
274,14,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2528.0,2529.5,2535.8,130.0,131.5,137.8
275,15,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2538.0,2539.5,2545.3,140.0,141.5,147.3
276,16,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2548.0,2548.0,2554.3,150.0,150.0,156.3
277,17,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2558.0,2558.5,2564.8,160.0,160.5,166.8
278,18,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2568.0,2569.0,2574.3,170.0,171.0,176.3
279,19,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2578.0,2578.0,2583.8,180.0,180.0,185.8
280,20,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2586.0,2587.0,2592.3,188.0,189.0,194.3
281,21,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2596.0,2596.5,2602.3,198.0,198.5,204.3
282,22,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2606.0,2606.5,2611.3,208.0,208.5,213.3
283,23,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2614.0,2614.5,2620.8,216.0,216.5,222.8
284,24,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2624.0,2625.5,2631.3,226.0,227.5,233.3
285,25,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2634.0,2634.0,2640.3,236.0,236.0,242.3
286,26,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2644.0,2645.5,2651.3,246.0,247.5,253.3
287,27,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2654.0,2655.0,2659.8,256.0,257.0,261.8
288,28,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2662.0,2663.5,2669.3,264.0,265.5,271.3
289,29,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2672.0,2672.0,2676.8,274.0,274.0,278.8
290,30,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2680.0,2680.0,2685.3,282.0,282.0,287.3
291,31,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2688.0,2688.5,2693.8,290.0,290.5,295.8
292,32,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2696.0,2697.5,2703.3,298.0,299.5,305.3
293,33,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2706.0,2707.5,2713.8,308.0,309.5,315.8
294,34,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2716.0,2716.5,2721.3,318.0,318.5,323.3
295,35,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2724.0,2724.0,2729.8,326.0,326.0,331.8
296,36,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2732.0,2732.0,2737.3,334.0,334.0,339.3
297,37,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2740.0,2740.5,2746.8,342.0,342.5,348.8
298,38,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2750.0,2751.0,2756.8,352.0,353.0,358.8
299,39,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2760.0,2761.5,2766.3,362.0,363.5,368.3
300,40,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2770.0,2770.0,2774.8,372.0,372.0,376.8
301,41,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2778.0,2778.0,2783.3,380.0,380.0,385.3
302,42,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2786.0,2787.0,2791.8,388.0,389.0,393.8
303,43,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2794.0,2795.0,2799.8,396.0,397.0,401.8
304,44,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2802.0,2803.5,2808.3,404.0,405.5,410.3
305,45,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2812.0,2812.0,2817.3,414.0,414.0,419.3
306,46,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2820.0,2820.0,2825.8,422.0,422.0,427.8
307,47,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2828.0,2828.0,2832.8,430.0,430.0,434.8
308,48,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2836.0,2837.5,2842.3,438.0,439.5,444.3
309,49,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2846.0,2846.5,2852.3,448.0,448.5,454.3
310,50,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2856.0,2857.0,2861.8,458.0,459.0,463.8
311,51,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2864.0,2864.0,2869.8,466.0,466.0,471.8
312,52,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2872.0,2872.0,2878.3,474.0,474.0,480.3
313,53,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2882.0,2882.0,2887.8,484.0,484.0,489.8
314,54,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2890.0,2891.0,2895.8,492.0,493.0,497.8
315,55,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2898.0,2899.5,2905.8,500.0,501.5,507.8
316,56,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2908.0,2908.5,2913.3,510.0,510.5,515.3
317,57,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2916.0,2917.0,2922.3,518.0,519.0,524.3
318,58,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2926.0,2927.0,2932.8,528.0,529.0,534.8
319,59,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2936.0,2936.5,2942.3,538.0,538.5,544.3
320,60,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2946.0,2947.0,2953.3,548.0,549.0,555.3
321,61,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2956.0,2957.5,2962.3,558.0,559.5,564.3
322,62,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2966.0,2967.5,2972.3,568.0,569.5,574.3
323,63,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2976.0,2977.5,2983.3,578.0,579.5,585.3
324,64,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2986.0,2986.0,2991.8,588.0,588.0,593.8
325,65,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2994.0,2995.5,3000.8,596.0,597.5,602.8
326,66,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3004.0,3005.0,3010.8,606.0,607.0,612.8
327,67,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3014.0,3015.0,3019.8,616.0,617.0,621.8
328,68,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3022.0,3022.0,3027.8,624.0,624.0,629.8
329,69,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3030.0,3031.0,3035.8,632.0,633.0,637.8
330,70,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3038.0,3038.5,3044.3,640.0,640.5,646.3
