trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1498.0,1499.0,1505.3,254.0,255.0,261.3
168,28,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1508.0,1508.5,1514.3,264.0,264.5,270.3
169,29,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1518.0,1519.0,1525.3,274.0,275.0,281.3
170,30,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1528.0,1528.0,1533.3,284.0,284.0,289.3
171,31,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1536.0,1537.0,1542.3,292.0,293.0,298.3
172,32,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1546.0,1546.5,1551.3,302.0,302.5,307.3
173,33,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1554.0,1554.0,1559.8,310.0,310.0,315.8
174,34,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1562.0,1562.0,1566.8,318.0,318.0,322.8
175,35,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1570.0,1571.0,1576.3,326.0,327.0,332.3
176,36,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1580.0,1580.0,1584.8,336.0,336.0,340.8
177,37,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1588.0,1588.0,1592.8,344.0,344.0,348.8
178,38,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1596.0,1597.5,1603.3,352.0,353.5,359.3
179,39,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1606.0,1607.0,1612.3,362.0,363.0,368.3
180,40,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1616.0,1617.0,1622.3,372.0,373.0,378.3
181,41,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1626.0,1627.5,1632.3,382.0,383.5,388.3
182,42,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1636.0,1636.5,1641.3,392.0,392.5,397.3
183,43,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1644.0,1645.5,1650.3,400.0,401.5,406.3
184,44,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1654.0,1655.5,1661.3,410.0,411.5,417.3
185,45,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1664.0,1664.0,1669.8,420.0,420.0,425.8
186,46,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1672.0,1673.0,1677.8,428.0,429.0,433.8
187,47,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1680.0,1680.0,1685.3,436.0,436.0,441.3
188,48,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1688.0,1688.0,1692.8,444.0,444.0,448.8
189,49,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1696.0,1697.5,1703.8,452.0,453.5,459.8
190,50,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1706.0,1707.5,1713.3,462.0,463.5,469.3
191,51,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1716.0,1716.0,1721.3,472.0,472.0,477.3
192,52,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1724.0,1724.0,1730.3,480.0,480.0,486.3
193,53,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1734.0,1735.5,1741.8,490.0,491.5,497.8
194,54,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1744.0,1744.0,1749.8,500.0,500.0,505.8
195,55,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1752.0,1753.5,1759.8,508.0,509.5,515.8
196,56,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1762.0,1762.0,1766.8,518.0,518.0,522.8
197,57,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1770.0,1770.0,1775.8,526.0,526.0,531.8
198,58,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1778.0,1778.5,1783.8,534.0,534.5,539.8
199,59,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1786.0,1787.5,1792.8,542.0,543.5,548.8
200,60,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1796.0,1797.0,1803.3,552.0,553.0,559.3
201,61,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1806.0,1807.0,1811.8,562.0,563.0,567.8
202,62,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1814.0,1814.0,1818.8,570.0,570.0,574.8
203,63,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1822.0,1822.0,1827.8,578.0,578.0,583.8
204,64,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1830.0,1831.0,1837.3,586.0,587.0,593.3
205,65,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1840.0,1841.5,1846.8,596.0,597.5,602.8
206,66,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1850.0,1850.0,1855.8,606.0,606.0,611.8
207,67,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1858.0,1859.0,1863.8,614.0,615.0,619.8
208,68,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1866.0,1867.5,1873.3,622.0,623.5,629.3
209,69,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1876.0,1876.0,1881.8,632.0,632.0,637.8
210,70,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1884.0,1885.5,1890.8,640.0,641.5,646.8
211,71,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1894.0,1894.5,1900.8,650.0,650.5,656.8
212,72,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1904.0,1904.0,1909.3,660.0,660.0,665.3
213,73,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1912.0,1913.5,1919.3,668.0,669.5,675.3
214,74,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1922.0,1922.0,1926.8,678.0,678.0,682.8
215,75,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1930.0,1931.0,1936.8,686.0,687.0,692.8
216,76,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1940.0,1940.0,1945.8,696.0,696.0,701.8
217,77,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1948.0,1949.0,1955.3,704.0,705.0,711.3
218,78,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1958.0,1958.0,1963.3,714.0,714.0,719.3
219,79,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1966.0,1966.0,1971.3,722.0,722.0,727.3
220,80,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1974.0,1975.5,1980.3,730.0,731.5,736.3
221,81,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1984.0,1985.0,1991.3,740.0,741.0,747.3
222,82,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1994.0,1995.0,1999.8,750.0,751.0,755.8
223,83,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2002.0,2002.5,2008.3,758.0,758.5,764.3
224,84,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2012.0,2013.5,2018.8,768.0,769.5,774.8
225,85,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2022.0,2022.0,2028.3,778.0,778.0,784.3
226,86,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2032.0,2032.0,2036.8,788.0,788.0,792.8
227,87,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2040.0,2040.0,2044.8,796.0,796.0,800.8
228,88,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2048.0,2048.0,2053.8,804.0,804.0,809.8
229,89,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2056.0,2057.5,2062.8,812.0,813.5,818.8
230,90,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2066.0,2067.0,2073.3,822.0,823.0,829.3
231,91,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2076.0,2076.0,2081.3,832.0,832.0,837.3
232,92,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2084.0,2085.5,2090.3,840.0,841.5,846.3
233,93,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2094.0,2095.0,2100.3,850.0,851.0,856.3
234,94,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2104.0,2104.5,2109.3,860.0,860.5,865.3
235,95,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2112.0,2113.0,2118.3,868.0,869.0,874.3
236,96,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2122.0,2123.0,2128.3,878.0,879.0,884.3
237,97,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2132.0,2133.5,2139.8,888.0,889.5,895.8
238,98,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2142.0,2143.5,2149.8,898.0,899.5,905.8
239,99,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2152.0,2153.5,2158.8,908.0,909.5,914.8
240,100,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2162.0,2163.0,2168.8,918.0,919.0,924.8
241,101,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2172.0,2172.0,2176.8,928.0,928.0,932.8
242,102,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2180.0,2180.5,2185.8,936.0,936.5,941.8
243,103,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2188.0,2189.0,2195.3,944.0,945.0,951.3
244,104,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2198.0,2198.0,2203.3,954.0,954.0,959.3
245,105,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2206.0,2207.0,2211.8,962.0,963.0,967.8
246,106,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2214.0,2214.0,2218.8,970.0,970.0,974.8
247,107,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2222.0,2223.0,2228.8,978.0,979.0,984.8
248,108,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2232.0,2233.5,2238.8,988.0,989.5,994.8
249,109,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2242.0,2243.5,2249.8,998.0,999.5,1005.8
250,110,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2252.0,2252.5,2258.8,1008.0,1008.5,1014.8
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2262.0,2262.0,2268.3,1018.0,1018.0,1024.3
252,112,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2272.0,2272.5,2278.3,1028.0,1028.5,1034.3
253,113,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2282.0,2283.5,2289.3,1038.0,1039.5,1045.3
254,114,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2292.0,2292.5,2297.8,1048.0,1048.5,1053.8
255,115,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2300.0,2301.5,2307.8,1056.0,1057.5,1063.8
256,116,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2310.0,2310.0,2314.8,1066.0,1066.0,1070.8
257,117,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2318.0,2319.5,2324.3,1074.0,1075.5,1080.3
258,118,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2328.0,2328.0,2333.8,1084.0,1084.0,1089.8
259,119,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2336.0,2336.5,2341.8,1092.0,1092.5,1097.8
260,0,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2344.0,2344.0,2350.3,0.0,0.0,6.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2354.0,2354.5,2360.3,10.0,10.5,16.3
262,2,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2364.0,2364.5,2370.3,20.0,20.5,26.3
263,3,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2374.0,2374.5,2380.3,30.0,30.5,36.3
264,4,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2384.0,2384.5,2390.8,40.0,40.5,46.8
265,5,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2394.0,2395.0,2400.8,50.0,51.0,56.8
266,6,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2404.0,2405.0,2409.8,60.0,61.0,65.8
267,7,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2412.0,2412.5,2417.3,68.0,68.5,73.3
268,8,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2420.0,2421.0,2425.8,76.0,77.0,81.8
269,9,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2428.0,2429.5,2435.8,84.0,85.5,91.8
270,10,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2438.0,2439.5,2444.3,94.0,95.5,100.3
271,11,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2448.0,2448.5,2453.8,104.0,104.5,109.8
272,12,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2456.0,2457.0,2462.3,112.0,113.0,118.3
273,13,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2466.0,2466.5,2472.3,122.0,122.5,128.3
274,14,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2476.0,2476.5,2482.8,132.0,132.5,138.8
275,15,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2486.0,2486.5,2492.3,142.0,142.5,148.3
276,16,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2496.0,2497.5,2503.8,152.0,153.5,159.8
277,17,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2506.0,2506.0,2510.8,162.0,162.0,166.8
278,18,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2514.0,2514.0,2520.3,170.0,170.0,176.3
279,19,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2524.0,2525.0,2530.8,180.0,181.0,186.8
280,20,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2534.0,2534.5,2540.3,190.0,190.5,196.3
281,21,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2544.0,2544.5,2550.3,200.0,200.5,206.3
282,22,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2554.0,2554.0,2559.3,210.0,210.0,215.3
283,23,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2562.0,2563.5,2568.3,218.0,219.5,224.3
284,24,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2572.0,2572.0,2577.8,228.0,228.0,233.8
285,25,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2580.0,2581.0,2586.3,236.0,237.0,242.3
286,26,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2590.0,2590.0,2596.3,246.0,246.0,252.3
287,27,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2600.0,2601.5,2607.3,256.0,257.5,263.3
288,28,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2610.0,2611.0,2616.3,266.0,267.0,272.3
289,29,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2620.0,2620.5,2626.8,276.0,276.5,282.8
290,30,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2630.0,2631.5,2637.8,286.0,287.5,293.8
291,31,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2640.0,2641.0,2647.3,296.0,297.0,303.3
292,32,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2650.0,2651.5,2657.8,306.0,307.5,313.8
293,33,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2660.0,2661.0,2665.8,316.0,317.0,321.8
294,34,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2668.0,2668.5,2674.8,324.0,324.5,330.8
295,35,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2678.0,2678.5,2683.3,334.0,334.5,339.3
296,36,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2686.0,2686.0,2690.8,342.0,342.0,346.8
297,37,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2694.0,2694.5,2699.3,350.0,350.5,355.3
298,38,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2702.0,2702.5,2708.8,358.0,358.5,364.8
299,39,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2712.0,2713.0,2718.3,368.0,369.0,374.3
300,40,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2722.0,2723.5,2728.3,378.0,379.5,384.3
301,41,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2732.0,2732.5,2737.8,388.0,388.5,393.8
302,42,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2740.0,2740.5,2746.8,396.0,396.5,402.8
303,43,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2750.0,2751.5,2756.8,406.0,407.5,412.8
304,44,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2760.0,2760.0,2765.3,416.0,416.0,421.3
305,45,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2768.0,2768.0,2773.3,424.0,424.0,429.3
306,46,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2776.0,2776.5,2781.8,432.0,432.5,437.8
307,47,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2784.0,2785.5,2791.3,440.0,441.5,447.3
308,48,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2794.0,2795.5,2801.8,450.0,451.5,457.8
309,49,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2804.0,2805.0,2809.8,460.0,461.0,465.8
310,50,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2812.0,2813.0,2818.3,468.0,469.0,474.3
311,51,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2822.0,2823.0,2829.3,478.0,479.0,485.3
312,52,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2832.0,2833.5,2838.3,488.0,489.5,494.3
313,53,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2842.0,2843.0,2847.8,498.0,499.0,503.8
314,54,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2850.0,2851.0,2856.8,506.0,507.0,512.8
315,55,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2860.0,2860.5,2866.8,516.0,516.5,522.8
316,56,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2870.0,2870.5,2875.3,526.0,526.5,531.3
317,57,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2878.0,2878.5,2884.3,534.0,534.5,540.3
318,58,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2888.0,2888.5,2894.8,544.0,544.5,550.8
319,59,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2898.0,2898.0,2904.3,554.0,554.0,560.3
320,60,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2908.0,2909.5,2915.3,564.0,565.5,571.3
321,61,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2918.0,2919.5,2925.3,574.0,575.5,581.3
322,62,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2928.0,2928.5,2934.8,584.0,584.5,590.8
323,63,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2938.0,2939.0,2943.8,594.0,595.0,599.8
324,64,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2946.0,2946.0,2950.8,602.0,602.0,606.8
325,65,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2954.0,2955.5,2960.3,610.0,611.5,616.3
326,66,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2964.0,2965.5,2971.3,620.0,621.5,627.3
327,67,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2974.0,2975.5,2981.8,630.0,631.5,637.8
328,68,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2984.0,2985.0,2989.8,640.0,641.0,645.8
329,69,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2992.0,2993.0,2999.3,648.0,649.0,655.3
330,70,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3002.0,3002.5,3007.8,658.0,658.5,663.8
