trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1516.0,1517.0,1522.8,244.0,245.0,250.8
168,28,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1526.0,1526.5,1531.3,254.0,254.5,259.3
169,29,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1534.0,1535.0,1541.3,262.0,263.0,269.3
170,30,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1544.0,1545.5,1550.8,272.0,273.5,278.8
171,31,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1554.0,1555.5,1561.8,282.0,283.5,289.8
172,32,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1564.0,1565.0,1570.3,292.0,293.0,298.3
173,33,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1574.0,1574.5,1580.8,302.0,302.5,308.8
174,34,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1584.0,1585.5,1590.8,312.0,313.5,318.8
175,35,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1594.0,1595.0,1600.8,322.0,323.0,328.8
176,36,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1604.0,1605.0,1610.8,332.0,333.0,338.8
177,37,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1614.0,1614.5,1620.3,342.0,342.5,348.3
178,38,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1624.0,1624.0,1629.3,352.0,352.0,357.3
179,39,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1632.0,1633.5,1638.3,360.0,361.5,366.3
180,40,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1642.0,1642.5,1648.8,370.0,370.5,376.8
181,41,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1652.0,1653.0,1659.3,380.0,381.0,387.3
182,42,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1662.0,1663.5,1669.8,390.0,391.5,397.8
183,43,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1672.0,1672.5,1678.8,400.0,400.5,406.8
184,44,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1682.0,1682.5,1687.8,410.0,410.5,415.8
185,45,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1690.0,1691.5,1697.8,418.0,419.5,425.8
186,46,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1700.0,1700.5,1705.8,428.0,428.5,433.8
187,47,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1708.0,1709.0,1713.8,436.0,437.0,441.8
188,48,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1716.0,1717.0,1721.8,444.0,445.0,449.8
189,49,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1724.0,1724.0,1729.3,452.0,452.0,457.3
190,50,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1732.0,1733.0,1737.8,460.0,461.0,465.8
191,51,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1740.0,1741.5,1746.8,468.0,469.5,474.8
192,52,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1750.0,1750.5,1755.8,478.0,478.5,483.8
193,53,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1758.0,1758.0,1764.3,486.0,486.0,492.3
194,54,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1768.0,1768.0,1773.3,496.0,496.0,501.3
195,55,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1776.0,1776.5,1781.3,504.0,504.5,509.3
196,56,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1784.0,1785.5,1790.8,512.0,513.5,518.8
197,57,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1794.0,1794.0,1799.3,522.0,522.0,527.3
198,58,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1802.0,1803.0,1808.3,530.0,531.0,536.3
199,59,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1812.0,1812.5,1818.8,540.0,540.5,546.8
200,60,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1822.0,1823.5,1829.8,550.0,551.5,557.8
201,61,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1832.0,1833.5,1838.3,560.0,561.5,566.3
202,62,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1842.0,1843.0,1848.8,570.0,571.0,576.8
203,63,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1852.0,1852.0,1856.8,580.0,580.0,584.8
204,64,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1860.0,1861.5,1866.8,588.0,589.5,594.8
205,65,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1870.0,1871.0,1877.3,598.0,599.0,605.3
206,66,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1880.0,1880.0,1885.3,608.0,608.0,613.3
207,67,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1888.0,1889.0,1895.3,616.0,617.0,623.3
208,68,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1898.0,1899.5,1905.3,626.0,627.5,633.3
209,69,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1908.0,1909.0,1913.8,636.0,637.0,641.8
210,70,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1916.0,1916.5,1922.3,644.0,644.5,650.3
211,71,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1926.0,1926.5,1932.8,654.0,654.5,660.8
212,72,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1936.0,1936.5,1942.8,664.0,664.5,670.8
213,73,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1946.0,1946.0,1950.8,674.0,674.0,678.8
214,74,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1954.0,1954.0,1960.3,682.0,682.0,688.3
215,75,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1964.0,1964.5,1970.8,692.0,692.5,698.8
216,76,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1974.0,1974.0,1980.3,702.0,702.0,708.3
217,77,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1984.0,1984.5,1989.3,712.0,712.5,717.3
218,78,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1992.0,1993.5,1998.3,720.0,721.5,726.3
219,79,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2002.0,2003.0,2009.3,730.0,731.0,737.3
220,80,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2012.0,2013.5,2019.3,740.0,741.5,747.3
221,81,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2022.0,2023.5,2028.8,750.0,751.5,756.8
222,82,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2032.0,2033.0,2039.3,760.0,761.0,767.3
223,83,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2042.0,2043.5,2049.8,770.0,771.5,777.8
224,84,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2052.0,2053.5,2059.8,780.0,781.5,787.8
225,85,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2062.0,2063.0,2069.3,790.0,791.0,797.3
226,86,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2072.0,2072.5,2077.8,800.0,800.5,805.8
227,87,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2080.0,2080.0,2085.8,808.0,808.0,813.8
228,88,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2088.0,2089.0,2095.3,816.0,817.0,823.3
229,89,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2098.0,2099.0,2105.3,826.0,827.0,833.3
230,90,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2108.0,2109.5,2115.3,836.0,837.5,843.3
231,91,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2118.0,2118.5,2124.3,846.0,846.5,852.3
232,92,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2128.0,2128.5,2134.8,856.0,856.5,862.8
233,93,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2138.0,2138.5,2143.3,866.0,866.5,871.3
234,94,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2146.0,2146.0,2151.8,874.0,874.0,879.8
235,95,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2154.0,2155.5,2160.3,882.0,883.5,888.3
236,96,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2164.0,2165.0,2171.3,892.0,893.0,899.3
237,97,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2174.0,2175.0,2180.3,902.0,903.0,908.3
238,98,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2184.0,2184.5,2190.8,912.0,912.5,918.8
239,99,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2194.0,2195.5,2201.3,922.0,923.5,929.3
240,100,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2204.0,2204.0,2209.3,932.0,932.0,937.3
241,101,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2212.0,2212.0,2216.8,940.0,940.0,944.8
242,102,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2220.0,2221.0,2227.3,948.0,949.0,955.3
243,103,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2230.0,2230.0,2235.8,958.0,958.0,963.8
244,104,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2238.0,2238.0,2242.8,966.0,966.0,970.8
245,105,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2246.0,2247.0,2252.3,974.0,975.0,980.3
246,106,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2256.0,2257.0,2262.8,984.0,985.0,990.8
247,107,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2266.0,2266.5,2272.3,994.0,994.5,1000.3
248,108,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2276.0,2277.0,2282.8,1004.0,1005.0,1010.8
249,109,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2286.0,2286.5,2292.8,1014.0,1014.5,1020.8
250,110,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2296.0,2296.5,2302.8,1024.0,1024.5,1030.8
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2306.0,2306.5,2312.3,1034.0,1034.5,1040.3
252,112,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2316.0,2316.0,2322.3,1044.0,1044.0,1050.3
253,113,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2326.0,2326.5,2331.3,1054.0,1054.5,1059.3
254,114,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2334.0,2335.0,2341.3,1062.0,1063.0,1069.3
255,115,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2344.0,2345.0,2350.3,1072.0,1073.0,1078.3
256,116,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2354.0,2355.0,2361.3,1082.0,1083.0,1089.3
257,117,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2364.0,2365.5,2371.8,1092.0,1093.5,1099.8
258,118,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2374.0,2374.5,2379.3,1102.0,1102.5,1107.3
259,119,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2382.0,2383.5,2389.8,1110.0,1111.5,1117.8
260,0,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2392.0,2393.0,2397.8,0.0,1.0,5.8
261,1,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2400.0,2401.0,2407.3,8.0,9.0,15.3
262,2,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2410.0,2411.0,2416.3,18.0,19.0,24.3
263,3,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2420.0,2421.5,2426.3,28.0,29.5,34.3
264,4,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2430.0,2431.5,2437.8,38.0,39.5,45.8
265,5,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2440.0,2440.0,2445.3,48.0,48.0,53.3
266,6,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2448.0,2449.0,2454.3,56.0,57.0,62.3
267,7,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2458.0,2459.0,2464.8,66.0,67.0,72.8
268,8,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2468.0,2468.0,2472.8,76.0,76.0,80.8
269,9,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2476.0,2476.0,2482.3,84.0,84.0,90.3
270,10,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2486.0,2487.0,2492.3,94.0,95.0,100.3
271,11,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2496.0,2496.0,2501.8,104.0,104.0,109.8
272,12,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2504.0,2504.5,2509.8,112.0,112.5,117.8
273,13,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2512.0,2513.5,2519.3,120.0,121.5,127.3
274,14,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2522.0,2522.5,2527.8,130.0,130.5,135.8
275,15,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2530.0,2530.5,2536.3,138.0,138.5,144.3
276,16,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2540.0,2541.5,2547.3,148.0,149.5,155.3
277,17,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2550.0,2551.5,2556.3,158.0,159.5,164.3
278,18,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2560.0,2561.5,2566.8,168.0,169.5,174.8
279,19,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2570.0,2571.0,2575.8,178.0,179.0,183.8
280,20,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2578.0,2578.0,2582.8,186.0,186.0,190.8
281,21,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2586.0,2586.0,2591.3,194.0,194.0,199.3
282,22,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2594.0,2594.0,2599.8,202.0,202.0,207.8
283,23,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2602.0,2602.0,2606.8,210.0,210.0,214.8
284,24,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2610.0,2610.0,2616.3,218.0,218.0,224.3
285,25,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2620.0,2620.0,2624.8,228.0,228.0,232.8
286,26,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2628.0,2629.5,2635.3,236.0,237.5,243.3
287,27,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2638.0,2639.0,2645.3,246.0,247.0,253.3
288,28,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2648.0,2649.5,2655.3,256.0,257.5,263.3
289,29,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2658.0,2659.0,2663.8,266.0,267.0,271.8
290,30,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2666.0,2666.5,2672.8,274.0,274.5,280.8
291,31,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2676.0,2676.0,2682.3,284.0,284.0,290.3
292,32,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2686.0,2687.5,2692.3,294.0,295.5,300.3
293,33,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2696.0,2697.0,2702.8,304.0,305.0,310.8
294,34,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2706.0,2706.5,2711.3,314.0,314.5,319.3
295,35,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2714.0,2714.0,2720.3,322.0,322.0,328.3
296,36,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2724.0,2724.5,2729.8,332.0,332.5,337.8
297,37,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2732.0,2732.0,2737.3,340.0,340.0,345.3
298,38,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2740.0,2740.0,2745.3,348.0,348.0,353.3
299,39,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2748.0,2748.0,2752.8,356.0,356.0,360.8
300,40,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2756.0,2756.5,2761.3,364.0,364.5,369.3
301,41,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2764.0,2765.0,2770.8,372.0,373.0,378.8
302,42,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2774.0,2774.5,2779.3,382.0,382.5,387.3
303,43,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2782.0,2782.0,2787.3,390.0,390.0,395.3
304,44,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2790.0,2790.5,2796.3,398.0,398.5,404.3
305,45,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2800.0,2800.0,2805.8,408.0,408.0,413.8
306,46,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2808.0,2809.5,2814.8,416.0,417.5,422.8
307,47,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2818.0,2819.5,2824.3,426.0,427.5,432.3
308,48,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2828.0,2829.5,2835.3,436.0,437.5,443.3
309,49,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2838.0,2838.5,2843.8,446.0,446.5,451.8
310,50,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2846.0,2847.0,2852.8,454.0,455.0,460.8
311,51,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2856.0,2856.0,2861.8,464.0,464.0,469.8
312,52,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2864.0,2864.5,2869.8,472.0,472.5,477.8
313,53,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2872.0,2872.0,2876.8,480.0,480.0,484.8
314,54,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2880.0,2881.0,2887.3,488.0,489.0,495.3
315,55,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2890.0,2890.0,2894.8,498.0,498.0,502.8
316,56,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2898.0,2899.5,2905.8,506.0,507.5,513.8
317,57,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2908.0,2909.0,2913.8,516.0,517.0,521.8
318,58,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2916.0,2916.0,2921.3,524.0,524.0,529.3
319,59,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2924.0,2925.0,2929.8,532.0,533.0,537.8
320,60,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2932.0,2932.5,2938.8,540.0,540.5,546.8
321,61,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2942.0,2942.5,2947.3,550.0,550.5,555.3
322,62,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2950.0,2950.5,2955.3,558.0,558.5,563.3
323,63,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2958.0,2958.0,2962.8,566.0,566.0,570.8
324,64,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2966.0,2966.5,2972.8,574.0,574.5,580.8
325,65,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2976.0,2977.5,2983.8,584.0,585.5,591.8
326,66,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2986.0,2987.0,2991.8,594.0,595.0,599.8
327,67,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2994.0,2994.0,2999.8,602.0,602.0,607.8
328,68,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3002.0,3002.5,3007.3,610.0,610.5,615.3
329,69,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3010.0,3010.5,3015.8,618.0,618.5,623.8
330,70,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3018.0,3019.0,3024.8,626.0,627.0,632.8
