trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1512.0,1513.5,1519.3,256.0,257.5,263.3
168,28,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1522.0,1523.5,1528.3,266.0,267.5,272.3
169,29,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1532.0,1533.0,1538.8,276.0,277.0,282.8
170,30,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1542.0,1543.0,1547.8,286.0,287.0,291.8
171,31,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1550.0,1551.5,1557.3,294.0,295.5,301.3
172,32,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1560.0,1561.0,1565.8,304.0,305.0,309.8
173,33,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1568.0,1569.5,1575.8,312.0,313.5,319.8
174,34,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1578.0,1579.5,1584.8,322.0,323.5,328.8
175,35,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1588.0,1589.5,1594.3,332.0,333.5,338.3
176,36,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1598.0,1598.0,1603.3,342.0,342.0,347.3
177,37,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1606.0,1606.0,1611.8,350.0,350.0,355.8
178,38,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1614.0,1615.0,1620.8,358.0,359.0,364.8
179,39,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1624.0,1625.0,1631.3,368.0,369.0,375.3
180,40,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1634.0,1634.0,1640.3,378.0,378.0,384.3
181,41,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1644.0,1644.5,1650.3,388.0,388.5,394.3
182,42,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1654.0,1655.5,1661.8,398.0,399.5,405.8
183,43,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1664.0,1665.5,1671.3,408.0,409.5,415.3
184,44,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1674.0,1675.0,1679.8,418.0,419.0,423.8
185,45,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1682.0,1683.5,1689.3,426.0,427.5,433.3
186,46,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1692.0,1693.0,1698.8,436.0,437.0,442.8
187,47,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1702.0,1703.5,1709.8,446.0,447.5,453.8
188,48,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1712.0,1712.5,1718.3,456.0,456.5,462.3
189,49,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1722.0,1723.5,1729.3,466.0,467.5,473.3
190,50,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1732.0,1732.5,1737.3,476.0,476.5,481.3
191,51,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1740.0,1741.5,1746.3,484.0,485.5,490.3
192,52,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1750.0,1750.5,1755.3,494.0,494.5,499.3
193,53,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1758.0,1758.5,1764.8,502.0,502.5,508.8
194,54,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1768.0,1768.0,1772.8,512.0,512.0,516.8
195,55,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1776.0,1777.0,1782.3,520.0,521.0,526.3
196,56,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1786.0,1786.5,1791.3,530.0,530.5,535.3
197,57,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1794.0,1795.0,1800.8,538.0,539.0,544.8
198,58,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1804.0,1804.0,1809.8,548.0,548.0,553.8
199,59,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1812.0,1812.0,1817.8,556.0,556.0,561.8
200,60,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1820.0,1820.5,1826.8,564.0,564.5,570.8
201,61,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1830.0,1831.5,1836.8,574.0,575.5,580.8
202,62,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1840.0,1841.5,1846.8,584.0,585.5,590.8
203,63,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1850.0,1851.0,1856.3,594.0,595.0,600.3
204,64,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1860.0,1861.5,1867.3,604.0,605.5,611.3
205,65,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1870.0,1871.5,1877.8,614.0,615.5,621.8
206,66,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1880.0,1881.0,1887.3,624.0,625.0,631.3
207,67,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1890.0,1891.5,1897.8,634.0,635.5,641.8
208,68,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1900.0,1901.5,1907.3,644.0,645.5,651.3
209,69,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1910.0,1910.0,1916.3,654.0,654.0,660.3
210,70,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1920.0,1921.5,1926.3,664.0,665.5,670.3
211,71,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1930.0,1931.5,1937.8,674.0,675.5,681.8
212,72,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1940.0,1940.0,1946.3,684.0,684.0,690.3
213,73,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1950.0,1951.0,1955.8,694.0,695.0,699.8
214,74,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1958.0,1959.0,1964.8,702.0,703.0,708.8
215,75,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1968.0,1969.0,1974.8,712.0,713.0,718.8
216,76,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1978.0,1979.5,1985.8,722.0,723.5,729.8
217,77,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1988.0,1988.0,1993.8,732.0,732.0,737.8
218,78,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1996.0,1997.5,2002.3,740.0,741.5,746.3
219,79,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2006.0,2007.0,2011.8,750.0,751.0,755.8
220,80,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2014.0,2014.5,2019.8,758.0,758.5,763.8
221,81,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2022.0,2022.0,2027.8,766.0,766.0,771.8
222,82,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2030.0,2030.0,2035.3,774.0,774.0,779.3
223,83,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2038.0,2039.5,2045.8,782.0,783.5,789.8
224,84,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2048.0,2048.0,2052.8,792.0,792.0,796.8
225,85,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2056.0,2057.5,2063.8,800.0,801.5,807.8
226,86,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2066.0,2067.5,2072.3,810.0,811.5,816.3
227,87,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2076.0,2077.5,2083.3,820.0,821.5,827.3
228,88,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2086.0,2087.0,2091.8,830.0,831.0,835.8
229,89,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2094.0,2095.0,2100.8,838.0,839.0,844.8
230,90,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2104.0,2104.5,2109.8,848.0,848.5,853.8
231,91,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2112.0,2112.5,2117.3,856.0,856.5,861.3
232,92,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2120.0,2121.0,2127.3,864.0,865.0,871.3
233,93,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2130.0,2130.0,2135.3,874.0,874.0,879.3
234,94,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2138.0,2138.0,2143.8,882.0,882.0,887.8
235,95,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2146.0,2146.0,2152.3,890.0,890.0,896.3
236,96,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2156.0,2156.0,2160.8,900.0,900.0,904.8
237,97,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2164.0,2165.0,2171.3,908.0,909.0,915.3
238,98,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2174.0,2175.0,2179.8,918.0,919.0,923.8
239,99,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2182.0,2182.0,2186.8,926.0,926.0,930.8
240,100,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2190.0,2190.0,2196.3,934.0,934.0,940.3
241,101,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2200.0,2201.5,2206.8,944.0,945.5,950.8
242,102,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2210.0,2211.5,2217.3,954.0,955.5,961.3
243,103,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2220.0,2220.0,2225.8,964.0,964.0,969.8
244,104,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2228.0,2229.5,2234.3,972.0,973.5,978.3
245,105,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2238.0,2238.0,2244.3,982.0,982.0,988.3
246,106,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2248.0,2248.5,2253.3,992.0,992.5,997.3
247,107,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2256.0,2256.5,2261.3,1000.0,1000.5,1005.3
248,108,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2264.0,2264.0,2270.3,1008.0,1008.0,1014.3
249,109,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2274.0,2274.0,2278.8,1018.0,1018.0,1022.8
250,110,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2282.0,2282.5,2288.8,1026.0,1026.5,1032.8
251,111,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2292.0,2292.0,2298.3,1036.0,1036.0,1042.3
252,112,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2302.0,2302.0,2306.8,1046.0,1046.0,1050.8
253,113,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2310.0,2310.0,2315.8,1054.0,1054.0,1059.8
254,114,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2318.0,2319.0,2323.8,1062.0,1063.0,1067.8
255,115,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2326.0,2326.5,2331.3,1070.0,1070.5,1075.3
256,116,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2334.0,2334.5,2339.8,1078.0,1078.5,1083.8
257,117,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2342.0,2343.5,2349.8,1086.0,1087.5,1093.8
258,118,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2352.0,2352.0,2356.8,1096.0,1096.0,1100.8
259,119,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2360.0,2360.0,2364.8,1104.0,1104.0,1108.8
260,0,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2368.0,2369.5,2375.3,0.0,1.5,7.3
261,1,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2378.0,2378.5,2384.8,10.0,10.5,16.8
262,2,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2388.0,2388.0,2394.3,20.0,20.0,26.3
263,3,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2398.0,2399.0,2404.8,30.0,31.0,36.8
264,4,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2408.0,2408.0,2413.3,40.0,40.0,45.3
265,5,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2416.0,2416.5,2422.8,48.0,48.5,54.8
266,6,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2426.0,2426.0,2431.8,58.0,58.0,63.8
267,7,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2434.0,2435.0,2441.3,66.0,67.0,73.3
268,8,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2444.0,2444.0,2449.3,76.0,76.0,81.3
269,9,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2452.0,2453.5,2458.8,84.0,85.5,90.8
270,10,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2462.0,2463.5,2468.8,94.0,95.5,100.8
271,11,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2472.0,2472.5,2477.8,104.0,104.5,109.8
272,12,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2480.0,2481.0,2487.3,112.0,113.0,119.3
273,13,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2490.0,2491.0,2496.3,122.0,123.0,128.3
274,14,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2500.0,2500.0,2506.3,132.0,132.0,138.3
275,15,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2510.0,2511.0,2517.3,142.0,143.0,149.3
276,16,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2520.0,2520.0,2525.3,152.0,152.0,157.3
277,17,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2528.0,2529.0,2535.3,160.0,161.0,167.3
278,18,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2538.0,2539.0,2544.8,170.0,171.0,176.8
279,19,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2548.0,2549.5,2555.3,180.0,181.5,187.3
280,20,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2558.0,2558.5,2563.3,190.0,190.5,195.3
281,21,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2566.0,2567.0,2572.3,198.0,199.0,204.3
282,22,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2576.0,2576.0,2581.3,208.0,208.0,213.3
283,23,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2584.0,2584.5,2589.8,216.0,216.5,221.8
284,24,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2592.0,2593.0,2599.3,224.0,225.0,231.3
285,25,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2602.0,2602.0,2607.3,234.0,234.0,239.3
286,26,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2610.0,2611.0,2616.3,242.0,243.0,248.3
287,27,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2620.0,2620.0,2625.8,252.0,252.0,257.8
288,28,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2628.0,2628.0,2634.3,260.0,260.0,266.3
289,29,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2638.0,2639.5,2645.8,270.0,271.5,277.8
290,30,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2648.0,2648.0,2653.8,280.0,280.0,285.8
291,31,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2656.0,2656.0,2662.3,288.0,288.0,294.3
292,32,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2666.0,2667.5,2672.8,298.0,299.5,304.8
293,33,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2676.0,2676.5,2682.8,308.0,308.5,314.8
294,34,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2686.0,2686.5,2692.3,318.0,318.5,324.3
295,35,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2696.0,2697.0,2702.3,328.0,329.0,334.3
296,36,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2706.0,2707.5,2712.3,338.0,339.5,344.3
297,37,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2716.0,2717.5,2723.3,348.0,349.5,355.3
298,38,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2726.0,2727.5,2732.3,358.0,359.5,364.3
299,39,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2736.0,2736.5,2742.3,368.0,368.5,374.3
300,40,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2746.0,2747.5,2752.8,378.0,379.5,384.8
301,41,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2756.0,2757.5,2763.8,388.0,389.5,395.8
302,42,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2766.0,2766.5,2772.8,398.0,398.5,404.8
303,43,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2776.0,2777.0,2783.3,408.0,409.0,415.3
304,44,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2786.0,2786.5,2791.8,418.0,418.5,423.8
305,45,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2794.0,2794.5,2800.8,426.0,426.5,432.8
306,46,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2804.0,2805.0,2809.8,436.0,437.0,441.8
307,47,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2812.0,2812.5,2817.3,444.0,444.5,449.3
308,48,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2820.0,2821.5,2826.3,452.0,453.5,458.3
309,49,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2830.0,2831.5,2837.3,462.0,463.5,469.3
310,50,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2840.0,2840.5,2846.8,472.0,472.5,478.8
311,51,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2850.0,2850.5,2856.3,482.0,482.5,488.3
312,52,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2860.0,2860.0,2865.8,492.0,492.0,497.8
313,53,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2868.0,2869.0,2873.8,500.0,501.0,505.8
314,54,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2876.0,2877.5,2882.8,508.0,509.5,514.8
315,55,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2886.0,2886.5,2892.3,518.0,518.5,524.3
316,56,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2896.0,2897.0,2903.3,528.0,529.0,535.3
317,57,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2906.0,2907.5,2912.8,538.0,539.5,544.8
318,58,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2916.0,2917.0,2921.8,548.0,549.0,553.8
319,59,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2924.0,2925.0,2930.8,556.0,557.0,562.8
320,60,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2934.0,2934.5,2939.8,566.0,566.5,571.8
321,61,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2942.0,2942.0,2947.3,574.0,574.0,579.3
322,62,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2950.0,2950.5,2956.3,582.0,582.5,588.3
323,63,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2960.0,2960.5,2965.3,592.0,592.5,597.3
324,64,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2968.0,2968.0,2973.8,600.0,600.0,605.8
325,65,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2976.0,2976.0,2981.8,608.0,608.0,613.8
326,66,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2984.0,2984.5,2989.3,616.0,616.5,621.3
327,67,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2992.0,2993.5,2999.3,624.0,625.5,631.3
328,68,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3002.0,3003.0,3008.8,634.0,635.0,640.8
329,69,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3012.0,3013.5,3018.8,644.0,645.5,650.8
330,70,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3022.0,3023.0,3027.8,654.0,655.0,659.8
