trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1524.0,1525.0,1530.8,254.0,255.0,260.8
168,28,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1534.0,1534.5,1540.3,264.0,264.5,270.3
169,29,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1544.0,1545.0,1550.8,274.0,275.0,280.8
170,30,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1554.0,1555.5,1561.8,284.0,285.5,291.8
171,31,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1564.0,1565.0,1570.3,294.0,295.0,300.3
172,32,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1574.0,1575.0,1580.3,304.0,305.0,310.3
173,33,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1584.0,1585.5,1590.3,314.0,315.5,320.3
174,34,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1594.0,1595.5,1600.8,324.0,325.5,330.8
175,35,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1604.0,1605.0,1609.8,334.0,335.0,339.8
176,36,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1612.0,1612.0,1617.3,342.0,342.0,347.3
177,37,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1620.0,1621.5,1627.8,350.0,351.5,357.8
178,38,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1630.0,1630.5,1636.8,360.0,360.5,366.8
179,39,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1640.0,1640.0,1644.8,370.0,370.0,374.8
180,40,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1648.0,1648.5,1654.3,378.0,378.5,384.3
181,41,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1658.0,1659.0,1664.3,388.0,389.0,394.3
182,42,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1668.0,1669.0,1673.8,398.0,399.0,403.8
183,43,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1676.0,1677.5,1682.8,406.0,407.5,412.8
184,44,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1686.0,1687.0,1692.3,416.0,417.0,422.3
185,45,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1696.0,1696.0,1701.3,426.0,426.0,431.3
186,46,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1704.0,1704.0,1710.3,434.0,434.0,440.3
187,47,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1714.0,1714.5,1719.3,444.0,444.5,449.3
188,48,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1722.0,1722.5,1727.3,452.0,452.5,457.3
189,49,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1730.0,1731.5,1736.3,460.0,461.5,466.3
190,50,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1740.0,1741.0,1747.3,470.0,471.0,477.3
191,51,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1750.0,1751.5,1757.8,480.0,481.5,487.8
192,52,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1760.0,1760.0,1765.8,490.0,490.0,495.8
193,53,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1768.0,1768.5,1774.8,498.0,498.5,504.8
194,54,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1778.0,1778.0,1784.3,508.0,508.0,514.3
195,55,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1788.0,1788.0,1792.8,518.0,518.0,522.8
196,56,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1796.0,1796.0,1802.3,526.0,526.0,532.3
197,57,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1806.0,1806.0,1811.3,536.0,536.0,541.3
198,58,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1814.0,1814.0,1818.8,544.0,544.0,548.8
199,59,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1822.0,1823.5,1829.8,552.0,553.5,559.8
200,60,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1832.0,1832.0,1836.8,562.0,562.0,566.8
201,61,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1840.0,1841.0,1846.8,570.0,571.0,576.8
202,62,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1850.0,1851.0,1855.8,580.0,581.0,585.8
203,63,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1858.0,1859.5,1865.8,588.0,589.5,595.8
204,64,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1868.0,1868.0,1872.8,598.0,598.0,602.8
205,65,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1876.0,1877.5,1883.3,606.0,607.5,613.3
206,66,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1886.0,1887.5,1893.8,616.0,617.5,623.8
207,67,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1896.0,1896.0,1902.3,626.0,626.0,632.3
208,68,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1906.0,1906.0,1911.3,636.0,636.0,641.3
209,69,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1914.0,1915.0,1919.8,644.0,645.0,649.8
210,70,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1922.0,1923.5,1928.8,652.0,653.5,658.8
211,71,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1932.0,1933.5,1938.3,662.0,663.5,668.3
212,72,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1942.0,1943.0,1948.8,672.0,673.0,678.8
213,73,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1952.0,1953.5,1958.8,682.0,683.5,688.8
214,74,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1962.0,1963.5,1968.3,692.0,693.5,698.3
215,75,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1972.0,1973.0,1979.3,702.0,703.0,709.3
216,76,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1982.0,1983.0,1988.3,712.0,713.0,718.3
217,77,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1992.0,1992.0,1996.8,722.0,722.0,726.8
218,78,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2000.0,2000.5,2006.3,730.0,730.5,736.3
219,79,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2010.0,2010.0,2014.8,740.0,740.0,744.8
220,80,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2018.0,2019.5,2025.3,748.0,749.5,755.3
221,81,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2028.0,2028.5,2034.8,758.0,758.5,764.8
222,82,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2038.0,2038.5,2044.3,768.0,768.5,774.3
223,83,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2048.0,2049.0,2053.8,778.0,779.0,783.8
224,84,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2056.0,2057.0,2063.3,786.0,787.0,793.3
225,85,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2066.0,2066.0,2071.8,796.0,796.0,801.8
226,86,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2074.0,2074.0,2080.3,804.0,804.0,810.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2084.0,2085.0,2089.8,814.0,815.0,819.8
228,88,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2092.0,2093.5,2099.8,822.0,823.5,829.8
229,89,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2102.0,2103.5,2108.3,832.0,833.5,838.3
230,90,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2112.0,2112.5,2118.3,842.0,842.5,848.3
231,91,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2122.0,2123.5,2128.3,852.0,853.5,858.3
232,92,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2132.0,2132.5,2137.3,862.0,862.5,867.3
233,93,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2140.0,2140.0,2146.3,870.0,870.0,876.3
234,94,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2150.0,2150.5,2156.3,880.0,880.5,886.3
235,95,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2160.0,2161.5,2167.3,890.0,891.5,897.3
236,96,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2170.0,2170.0,2175.3,900.0,900.0,905.3
237,97,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2178.0,2178.0,2182.8,908.0,908.0,912.8
238,98,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2186.0,2186.0,2191.3,916.0,916.0,921.3
239,99,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2194.0,2195.5,2200.3,924.0,925.5,930.3
240,100,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2204.0,2204.5,2209.8,934.0,934.5,939.8
241,101,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2212.0,2213.5,2218.3,942.0,943.5,948.3
242,102,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2222.0,2222.5,2227.3,952.0,952.5,957.3
243,103,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2230.0,2231.0,2236.8,960.0,961.0,966.8
244,104,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2240.0,2241.0,2246.8,970.0,971.0,976.8
245,105,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2250.0,2251.0,2256.3,980.0,981.0,986.3
246,106,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2260.0,2260.0,2265.3,990.0,990.0,995.3
247,107,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2268.0,2269.5,2274.3,998.0,999.5,1004.3
248,108,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2278.0,2279.5,2284.3,1008.0,1009.5,1014.3
249,109,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2288.0,2289.0,2294.3,1018.0,1019.0,1024.3
250,110,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2298.0,2299.5,2304.3,1028.0,1029.5,1034.3
251,111,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2308.0,2309.0,2314.8,1038.0,1039.0,1044.8
252,112,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2318.0,2318.5,2324.8,1048.0,1048.5,1054.8
253,113,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2328.0,2328.5,2333.8,1058.0,1058.5,1063.8
254,114,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2336.0,2337.0,2343.3,1066.0,1067.0,1073.3
255,115,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2346.0,2346.5,2352.8,1076.0,1076.5,1082.8
256,116,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2356.0,2357.5,2362.3,1086.0,1087.5,1092.3
257,117,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2366.0,2366.0,2372.3,1096.0,1096.0,1102.3
258,118,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2376.0,2376.0,2381.8,1106.0,1106.0,1111.8
259,119,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2384.0,2384.5,2390.8,1114.0,1114.5,1120.8
260,0,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2394.0,2395.0,2400.8,0.0,1.0,6.8
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2404.0,2405.5,2410.8,10.0,11.5,16.8
262,2,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2414.0,2414.0,2420.3,20.0,20.0,26.3
263,3,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2424.0,2424.0,2430.3,30.0,30.0,36.3
264,4,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2434.0,2435.0,2439.8,40.0,41.0,45.8
265,5,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2442.0,2443.0,2447.8,48.0,49.0,53.8
266,6,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2450.0,2451.5,2456.8,56.0,57.5,62.8
267,7,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2460.0,2461.5,2467.3,66.0,67.5,73.3
268,8,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2470.0,2471.0,2476.3,76.0,77.0,82.3
269,9,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2480.0,2481.0,2486.8,86.0,87.0,92.8
270,10,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2490.0,2490.5,2495.8,96.0,96.5,101.8
271,11,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2498.0,2498.5,2503.8,104.0,104.5,109.8
272,12,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2506.0,2506.5,2511.3,112.0,112.5,117.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2514.0,2514.0,2519.8,120.0,120.0,125.8
274,14,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2522.0,2523.0,2528.3,128.0,129.0,134.3
275,15,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2532.0,2532.0,2536.8,138.0,138.0,142.8
276,16,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2540.0,2540.5,2546.3,146.0,146.5,152.3
277,17,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2550.0,2550.5,2555.8,156.0,156.5,161.8
278,18,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2558.0,2559.5,2564.8,164.0,165.5,170.8
279,19,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2568.0,2569.5,2574.3,174.0,175.5,180.3
280,20,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2578.0,2578.0,2584.3,184.0,184.0,190.3
281,21,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2588.0,2589.0,2594.8,194.0,195.0,200.8
282,22,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2598.0,2598.5,2603.3,204.0,204.5,209.3
283,23,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2606.0,2607.5,2613.8,212.0,213.5,219.8
284,24,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2616.0,2617.0,2621.8,222.0,223.0,227.8
285,25,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2624.0,2625.0,2630.8,230.0,231.0,236.8
286,26,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2634.0,2634.0,2640.3,240.0,240.0,246.3
287,27,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2644.0,2644.0,2648.8,250.0,250.0,254.8
288,28,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2652.0,2652.0,2658.3,258.0,258.0,264.3
289,29,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2662.0,2663.5,2669.8,268.0,269.5,275.8
290,30,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2672.0,2673.5,2678.8,278.0,279.5,284.8
291,31,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2682.0,2683.5,2688.8,288.0,289.5,294.8
292,32,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2692.0,2692.5,2698.3,298.0,298.5,304.3
293,33,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2702.0,2702.5,2707.3,308.0,308.5,313.3
294,34,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2710.0,2711.5,2716.3,316.0,317.5,322.3
295,35,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2720.0,2721.0,2727.3,326.0,327.0,333.3
296,36,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2730.0,2731.0,2736.8,336.0,337.0,342.8
297,37,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2740.0,2740.0,2745.3,346.0,346.0,351.3
298,38,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2748.0,2749.0,2754.8,354.0,355.0,360.8
299,39,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2758.0,2758.0,2764.3,364.0,364.0,370.3
300,40,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2768.0,2768.0,2773.3,374.0,374.0,379.3
301,41,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2776.0,2777.0,2782.3,382.0,383.0,388.3
302,42,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2786.0,2787.0,2791.8,392.0,393.0,397.8
303,43,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2794.0,2794.0,2798.8,400.0,400.0,404.8
304,44,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2802.0,2802.0,2808.3,408.0,408.0,414.3
305,45,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2812.0,2812.0,2818.3,418.0,418.0,424.3
306,46,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2822.0,2823.5,2828.8,428.0,429.5,434.8
307,47,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2832.0,2833.0,2839.3,438.0,439.0,445.3
308,48,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2842.0,2843.5,2849.3,448.0,449.5,455.3
309,49,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2852.0,2852.0,2857.8,458.0,458.0,463.8
310,50,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2860.0,2860.5,2866.3,466.0,466.5,472.3
311,51,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2870.0,2871.0,2875.8,476.0,477.0,481.8
312,52,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2878.0,2879.0,2884.3,484.0,485.0,490.3
313,53,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2888.0,2889.0,2894.3,494.0,495.0,500.3
314,54,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2898.0,2899.5,2905.3,504.0,505.5,511.3
315,55,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2908.0,2908.0,2914.3,514.0,514.0,520.3
316,56,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2918.0,2919.0,2924.3,524.0,525.0,530.3
317,57,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2928.0,2929.5,2934.3,534.0,535.5,540.3
318,58,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2938.0,2939.5,2944.8,544.0,545.5,550.8
319,59,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2948.0,2949.0,2953.8,554.0,555.0,559.8
320,60,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2956.0,2957.5,2962.8,562.0,563.5,568.8
321,61,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2966.0,2967.0,2972.8,572.0,573.0,578.8
322,62,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2976.0,2976.0,2981.3,582.0,582.0,587.3
323,63,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2984.0,2985.5,2991.3,590.0,591.5,597.3
324,64,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2994.0,2995.5,3001.8,600.0,601.5,607.8
325,65,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3004.0,3004.0,3009.8,610.0,610.0,615.8
326,66,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3012.0,3012.5,3017.8,618.0,618.5,623.8
327,67,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3020.0,3020.5,3026.3,626.0,626.5,632.3
328,68,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3030.0,3031.0,3036.3,636.0,637.0,642.3
329,69,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3040.0,3040.0,3045.3,646.0,646.0,651.3
330,70,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3048.0,3048.5,3054.8,654.0,654.5,660.8
