trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1518.0,1518.5,1523.3,254.0,254.5,259.3
168,28,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1526.0,1527.5,1532.8,262.0,263.5,268.8
169,29,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1536.0,1537.5,1542.8,272.0,273.5,278.8
170,30,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1546.0,1546.0,1550.8,282.0,282.0,286.8
171,31,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1554.0,1555.5,1561.3,290.0,291.5,297.3
172,32,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1564.0,1565.5,1570.3,300.0,301.5,306.3
173,33,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1574.0,1574.5,1579.3,310.0,310.5,315.3
174,34,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1582.0,1583.0,1588.8,318.0,319.0,324.8
175,35,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1592.0,1592.5,1597.8,328.0,328.5,333.8
176,36,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1600.0,1600.0,1606.3,336.0,336.0,342.3
177,37,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1610.0,1610.5,1616.3,346.0,346.5,352.3
178,38,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1620.0,1621.0,1625.8,356.0,357.0,361.8
179,39,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1628.0,1628.5,1634.3,364.0,364.5,370.3
180,40,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1638.0,1639.0,1644.3,374.0,375.0,380.3
181,41,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1648.0,1648.5,1654.3,384.0,384.5,390.3
182,42,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1658.0,1658.0,1663.8,394.0,394.0,399.8
183,43,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1666.0,1666.5,1672.8,402.0,402.5,408.8
184,44,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1676.0,1676.5,1682.3,412.0,412.5,418.3
185,45,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1686.0,1686.5,1691.8,422.0,422.5,427.8
186,46,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1694.0,1695.0,1701.3,430.0,431.0,437.3
187,47,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1704.0,1705.5,1711.8,440.0,441.5,447.8
188,48,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1714.0,1714.0,1720.3,450.0,450.0,456.3
189,49,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1724.0,1724.5,1729.8,460.0,460.5,465.8
190,50,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1732.0,1732.5,1738.3,468.0,468.5,474.3
191,51,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1742.0,1742.0,1748.3,478.0,478.0,484.3
192,52,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1752.0,1752.0,1758.3,488.0,488.0,494.3
193,53,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1762.0,1762.0,1768.3,498.0,498.0,504.3
194,54,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1772.0,1772.0,1776.8,508.0,508.0,512.8
195,55,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1780.0,1780.5,1786.3,516.0,516.5,522.3
196,56,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1790.0,1791.5,1797.8,526.0,527.5,533.8
197,57,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1800.0,1801.0,1806.8,536.0,537.0,542.8
198,58,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1810.0,1811.0,1815.8,546.0,547.0,551.8
199,59,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1818.0,1819.5,1824.3,554.0,555.5,560.3
200,60,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1828.0,1828.5,1833.3,564.0,564.5,569.3
201,61,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1836.0,1837.0,1841.8,572.0,573.0,577.8
202,62,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1844.0,1845.0,1850.8,580.0,581.0,586.8
203,63,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1854.0,1854.5,1860.3,590.0,590.5,596.3
204,64,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1864.0,1864.0,1869.8,600.0,600.0,605.8
205,65,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1872.0,1872.5,1877.3,608.0,608.5,613.3
206,66,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1880.0,1881.5,1887.8,616.0,617.5,623.8
207,67,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1890.0,1890.0,1896.3,626.0,626.0,632.3
208,68,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1900.0,1901.0,1907.3,636.0,637.0,643.3
209,69,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1910.0,1911.5,1916.8,646.0,647.5,652.8
210,70,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1920.0,1921.0,1925.8,656.0,657.0,661.8
211,71,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1928.0,1929.0,1935.3,664.0,665.0,671.3
212,72,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1938.0,1938.0,1942.8,674.0,674.0,678.8
213,73,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1946.0,1946.5,1952.8,682.0,682.5,688.8
214,74,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1956.0,1956.5,1962.8,692.0,692.5,698.8
215,75,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1966.0,1966.5,1971.3,702.0,702.5,707.3
216,76,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1974.0,1974.0,1979.3,710.0,710.0,715.3
217,77,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1982.0,1982.0,1988.3,718.0,718.0,724.3
218,78,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1992.0,1992.0,1998.3,728.0,728.0,734.3
219,79,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2002.0,2003.5,2008.8,738.0,739.5,744.8
220,80,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2012.0,2012.0,2017.8,748.0,748.0,753.8
221,81,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2020.0,2020.5,2026.3,756.0,756.5,762.3
222,82,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2030.0,2030.5,2036.3,766.0,766.5,772.3
223,83,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2040.0,2040.0,2044.8,776.0,776.0,780.8
224,84,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2048.0,2049.0,2053.8,784.0,785.0,789.8
225,85,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2056.0,2057.5,2063.3,792.0,793.5,799.3
226,86,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2066.0,2066.5,2072.3,802.0,802.5,808.3
227,87,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2076.0,2077.0,2083.3,812.0,813.0,819.3
228,88,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2086.0,2086.5,2091.8,822.0,822.5,827.8
229,89,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2094.0,2095.5,2101.8,830.0,831.5,837.8
230,90,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2104.0,2105.0,2110.3,840.0,841.0,846.3
231,91,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2114.0,2114.5,2120.8,850.0,850.5,856.8
232,92,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2124.0,2125.5,2130.3,860.0,861.5,866.3
233,93,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2134.0,2135.5,2141.3,870.0,871.5,877.3
234,94,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2144.0,2144.5,2150.3,880.0,880.5,886.3
235,95,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2154.0,2155.0,2160.3,890.0,891.0,896.3
236,96,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2164.0,2164.5,2169.8,900.0,900.5,905.8
237,97,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2172.0,2173.5,2178.8,908.0,909.5,914.8
238,98,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2182.0,2182.5,2188.8,918.0,918.5,924.8
239,99,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2192.0,2192.5,2197.3,928.0,928.5,933.3
240,100,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2200.0,2201.5,2207.3,936.0,937.5,943.3
241,101,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2210.0,2211.0,2217.3,946.0,947.0,953.3
242,102,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2220.0,2220.5,2226.8,956.0,956.5,962.8
243,103,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2230.0,2230.5,2236.8,966.0,966.5,972.8
244,104,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2240.0,2240.5,2245.3,976.0,976.5,981.3
245,105,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2248.0,2249.0,2254.8,984.0,985.0,990.8
246,106,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2258.0,2259.5,2265.3,994.0,995.5,1001.3
247,107,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2268.0,2268.5,2274.3,1004.0,1004.5,1010.3
248,108,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2278.0,2279.0,2285.3,1014.0,1015.0,1021.3
249,109,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2288.0,2288.0,2293.8,1024.0,1024.0,1029.8
250,110,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2296.0,2296.0,2302.3,1032.0,1032.0,1038.3
251,111,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2306.0,2306.0,2311.8,1042.0,1042.0,1047.8
252,112,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2314.0,2315.5,2321.8,1050.0,1051.5,1057.8
253,113,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2324.0,2324.0,2330.3,1060.0,1060.0,1066.3
254,114,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2334.0,2334.5,2340.8,1070.0,1070.5,1076.8
255,115,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2344.0,2345.0,2349.8,1080.0,1081.0,1085.8
256,116,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2352.0,2352.5,2358.3,1088.0,1088.5,1094.3
257,117,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2362.0,2362.5,2368.3,1098.0,1098.5,1104.3
258,118,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2372.0,2372.5,2377.3,1108.0,1108.5,1113.3
259,119,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2380.0,2381.0,2386.3,1116.0,1117.0,1122.3
260,0,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2390.0,2391.0,2395.8,0.0,1.0,5.8
261,1,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2398.0,2398.5,2403.8,8.0,8.5,13.8
262,2,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2406.0,2406.5,2411.8,16.0,16.5,21.8
263,3,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2414.0,2415.0,2419.8,24.0,25.0,29.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2422.0,2423.0,2427.8,32.0,33.0,37.8
265,5,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2430.0,2431.0,2437.3,40.0,41.0,47.3
266,6,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2440.0,2440.5,2446.3,50.0,50.5,56.3
267,7,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2450.0,2451.0,2456.8,60.0,61.0,66.8
268,8,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2460.0,2460.5,2465.3,70.0,70.5,75.3
269,9,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2468.0,2469.5,2475.3,78.0,79.5,85.3
270,10,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2478.0,2478.5,2483.8,88.0,88.5,93.8
271,11,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2486.0,2487.5,2492.3,96.0,97.5,102.3
272,12,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2496.0,2497.0,2503.3,106.0,107.0,113.3
273,13,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2506.0,2507.5,2512.3,116.0,117.5,122.3
274,14,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2516.0,2516.0,2520.8,126.0,126.0,130.8
275,15,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2524.0,2524.5,2529.3,134.0,134.5,139.3
276,16,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2532.0,2533.5,2539.3,142.0,143.5,149.3
277,17,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2542.0,2542.0,2548.3,152.0,152.0,158.3
278,18,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2552.0,2553.5,2558.3,162.0,163.5,168.3
279,19,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2562.0,2563.5,2569.3,172.0,173.5,179.3
280,20,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2572.0,2573.5,2579.3,182.0,183.5,189.3
281,21,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2582.0,2582.0,2586.8,192.0,192.0,196.8
282,22,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2590.0,2591.0,2596.8,200.0,201.0,206.8
283,23,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2600.0,2600.0,2606.3,210.0,210.0,216.3
284,24,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2610.0,2611.5,2616.8,220.0,221.5,226.8
285,25,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2620.0,2621.0,2627.3,230.0,231.0,237.3
286,26,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2630.0,2630.5,2635.8,240.0,240.5,245.8
287,27,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2638.0,2638.0,2643.8,248.0,248.0,253.8
288,28,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2646.0,2647.5,2652.8,256.0,257.5,262.8
289,29,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2656.0,2656.0,2661.8,266.0,266.0,271.8
290,30,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2664.0,2664.5,2670.3,274.0,274.5,280.3
291,31,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2674.0,2675.5,2681.8,284.0,285.5,291.8
292,32,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2684.0,2685.0,2691.3,294.0,295.0,301.3
293,33,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2694.0,2695.5,2701.3,304.0,305.5,311.3
294,34,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2704.0,2705.5,2710.3,314.0,315.5,320.3
295,35,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2714.0,2715.0,2720.3,324.0,325.0,330.3
296,36,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2724.0,2724.0,2729.8,334.0,334.0,339.8
297,37,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2732.0,2733.5,2739.3,342.0,343.5,349.3
298,38,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2742.0,2743.0,2748.8,352.0,353.0,358.8
299,39,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2752.0,2752.0,2757.8,362.0,362.0,367.8
300,40,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2760.0,2761.5,2767.3,370.0,371.5,377.3
301,41,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2770.0,2770.5,2775.3,380.0,380.5,385.3
302,42,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2778.0,2779.5,2785.3,388.0,389.5,395.3
303,43,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2788.0,2788.0,2793.3,398.0,398.0,403.3
304,44,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2796.0,2797.5,2803.3,406.0,407.5,413.3
305,45,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2806.0,2806.0,2811.3,416.0,416.0,421.3
306,46,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2814.0,2814.0,2820.3,424.0,424.0,430.3
307,47,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2824.0,2824.0,2829.8,434.0,434.0,439.8
308,48,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2832.0,2833.0,2838.8,442.0,443.0,448.8
309,49,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2842.0,2843.0,2849.3,452.0,453.0,459.3
310,50,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2852.0,2853.5,2858.8,462.0,463.5,468.8
311,51,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2862.0,2862.0,2866.8,472.0,472.0,476.8
312,52,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2870.0,2871.0,2877.3,480.0,481.0,487.3
313,53,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2880.0,2880.5,2886.8,490.0,490.5,496.8
314,54,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2890.0,2890.5,2895.3,500.0,500.5,505.3
315,55,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2898.0,2898.0,2902.8,508.0,508.0,512.8
316,56,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2906.0,2906.0,2910.8,516.0,516.0,520.8
317,57,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2914.0,2915.5,2921.3,524.0,525.5,531.3
318,58,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2924.0,2925.5,2930.8,534.0,535.5,540.8
319,59,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2934.0,2934.5,2940.3,544.0,544.5,550.3
320,60,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2944.0,2945.5,2950.3,554.0,555.5,560.3
321,61,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2954.0,2954.0,2960.3,564.0,564.0,570.3
322,62,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2964.0,2964.0,2969.8,574.0,574.0,579.8
323,63,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2972.0,2972.5,2978.8,582.0,582.5,588.8
324,64,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2982.0,2983.5,2989.3,592.0,593.5,599.3
325,65,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2992.0,2993.5,2998.3,602.0,603.5,608.3
326,66,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3002.0,3002.0,3006.8,612.0,612.0,616.8
327,67,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3010.0,3011.5,3017.8,620.0,621.5,627.8
328,68,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3020.0,3021.0,3027.3,630.0,631.0,637.3
329,69,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3030.0,3031.0,3037.3,640.0,641.0,647.3
330,70,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3040.0,3040.5,3046.8,650.0,650.5,656.8
