trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1518.0,1518.0,1524.3,254.0,254.0,260.3
168,28,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1528.0,1528.0,1532.8,264.0,264.0,268.8
169,29,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1536.0,1536.0,1540.8,272.0,272.0,276.8
170,30,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1544.0,1545.5,1550.8,280.0,281.5,286.8
171,31,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1554.0,1554.5,1560.8,290.0,290.5,296.8
172,32,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1564.0,1564.0,1569.3,300.0,300.0,305.3
173,33,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1572.0,1572.0,1577.3,308.0,308.0,313.3
174,34,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1580.0,1580.5,1586.8,316.0,316.5,322.8
175,35,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1590.0,1591.5,1596.3,326.0,327.5,332.3
176,36,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1600.0,1600.5,1605.8,336.0,336.5,341.8
177,37,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1608.0,1609.5,1615.8,344.0,345.5,351.8
178,38,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1618.0,1619.0,1623.8,354.0,355.0,359.8
179,39,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1626.0,1626.5,1632.3,362.0,362.5,368.3
180,40,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1636.0,1637.0,1643.3,372.0,373.0,379.3
181,41,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1646.0,1647.0,1653.3,382.0,383.0,389.3
182,42,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1656.0,1657.0,1661.8,392.0,393.0,397.8
183,43,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1664.0,1665.5,1670.8,400.0,401.5,406.8
184,44,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1674.0,1674.5,1680.3,410.0,410.5,416.3
185,45,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1684.0,1684.5,1689.3,420.0,420.5,425.3
186,46,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1692.0,1693.0,1697.8,428.0,429.0,433.8
187,47,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1700.0,1701.0,1706.3,436.0,437.0,442.3
188,48,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1710.0,1711.0,1716.8,446.0,447.0,452.8
189,49,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1720.0,1720.5,1725.8,456.0,456.5,461.8
190,50,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1728.0,1729.0,1734.3,464.0,465.0,470.3
191,51,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1738.0,1738.0,1743.8,474.0,474.0,479.8
192,52,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1746.0,1746.0,1751.3,482.0,482.0,487.3
193,53,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1754.0,1754.5,1760.3,490.0,490.5,496.3
194,54,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1764.0,1765.5,1770.3,500.0,501.5,506.3
195,55,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1774.0,1775.0,1780.3,510.0,511.0,516.3
196,56,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1784.0,1785.0,1790.8,520.0,521.0,526.8
197,57,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1794.0,1794.5,1800.8,530.0,530.5,536.8
198,58,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1804.0,1804.0,1809.3,540.0,540.0,545.3
199,59,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1812.0,1813.5,1819.8,548.0,549.5,555.8
200,60,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1822.0,1823.0,1828.3,558.0,559.0,564.3
201,61,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1832.0,1833.5,1839.8,568.0,569.5,575.8
202,62,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1842.0,1843.5,1849.8,578.0,579.5,585.8
203,63,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1852.0,1853.5,1859.8,588.0,589.5,595.8
204,64,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1862.0,1862.5,1868.3,598.0,598.5,604.3
205,65,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1872.0,1873.0,1878.8,608.0,609.0,614.8
206,66,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1882.0,1882.5,1888.8,618.0,618.5,624.8
207,67,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1892.0,1893.5,1898.8,628.0,629.5,634.8
208,68,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1902.0,1902.0,1907.3,638.0,638.0,643.3
209,69,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1910.0,1910.0,1915.3,646.0,646.0,651.3
210,70,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1918.0,1918.5,1924.3,654.0,654.5,660.3
211,71,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1928.0,1928.0,1933.3,664.0,664.0,669.3
212,72,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1936.0,1937.0,1942.8,672.0,673.0,678.8
213,73,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1946.0,1947.5,1952.3,682.0,683.5,688.3
214,74,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1956.0,1957.0,1962.8,692.0,693.0,698.8
215,75,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1966.0,1967.5,1973.8,702.0,703.5,709.8
216,76,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1976.0,1976.5,1982.3,712.0,712.5,718.3
217,77,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1986.0,1987.0,1991.8,722.0,723.0,727.8
218,78,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1994.0,1994.5,1999.3,730.0,730.5,735.3
219,79,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2002.0,2002.0,2007.3,738.0,738.0,743.3
220,80,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2010.0,2010.5,2016.8,746.0,746.5,752.8
221,81,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2020.0,2020.0,2025.8,756.0,756.0,761.8
222,82,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2028.0,2029.5,2035.8,764.0,765.5,771.8
223,83,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2038.0,2039.0,2044.8,774.0,775.0,780.8
224,84,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2048.0,2049.5,2055.3,784.0,785.5,791.3
225,85,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2058.0,2058.5,2063.8,794.0,794.5,799.8
226,86,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2066.0,2067.0,2072.8,802.0,803.0,808.8
227,87,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2076.0,2076.5,2081.3,812.0,812.5,817.3
228,88,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2084.0,2084.5,2089.3,820.0,820.5,825.3
229,89,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2092.0,2092.0,2097.3,828.0,828.0,833.3
230,90,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2100.0,2101.0,2106.8,836.0,837.0,842.8
231,91,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2110.0,2110.0,2115.3,846.0,846.0,851.3
232,92,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2118.0,2118.5,2124.3,854.0,854.5,860.3
233,93,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2128.0,2128.5,2133.8,864.0,864.5,869.8
234,94,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2136.0,2136.0,2141.8,872.0,872.0,877.8
235,95,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2144.0,2144.5,2150.3,880.0,880.5,886.3
236,96,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2154.0,2154.0,2159.8,890.0,890.0,895.8
237,97,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2162.0,2163.5,2168.8,898.0,899.5,904.8
238,98,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2172.0,2173.5,2179.8,908.0,909.5,915.8
239,99,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2182.0,2183.0,2189.3,918.0,919.0,925.3
240,100,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2192.0,2192.0,2197.3,928.0,928.0,933.3
241,101,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2200.0,2201.0,2206.8,936.0,937.0,942.8
242,102,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2210.0,2210.0,2216.3,946.0,946.0,952.3
243,103,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2220.0,2221.0,2227.3,956.0,957.0,963.3
244,104,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2230.0,2231.5,2236.3,966.0,967.5,972.3
245,105,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2240.0,2241.5,2247.3,976.0,977.5,983.3
246,106,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2250.0,2250.0,2254.8,986.0,986.0,990.8
247,107,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2258.0,2258.0,2262.8,994.0,994.0,998.8
248,108,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2266.0,2266.0,2270.8,1002.0,1002.0,1006.8
249,109,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2274.0,2274.0,2280.3,1010.0,1010.0,1016.3
250,110,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2284.0,2285.5,2291.8,1020.0,1021.5,1027.8
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2294.0,2294.0,2299.8,1030.0,1030.0,1035.8
252,112,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2302.0,2302.0,2307.8,1038.0,1038.0,1043.8
253,113,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2310.0,2310.5,2316.8,1046.0,1046.5,1052.8
254,114,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2320.0,2321.5,2327.8,1056.0,1057.5,1063.8
255,115,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2330.0,2331.0,2336.3,1066.0,1067.0,1072.3
256,116,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2340.0,2341.5,2347.8,1076.0,1077.5,1083.8
257,117,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2350.0,2350.0,2355.8,1086.0,1086.0,1091.8
258,118,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2358.0,2359.5,2364.8,1094.0,1095.5,1100.8
259,119,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2368.0,2368.0,2374.3,1104.0,1104.0,1110.3
260,0,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2378.0,2379.5,2384.3,0.0,1.5,6.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2388.0,2388.5,2393.3,10.0,10.5,15.3
262,2,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2396.0,2397.0,2403.3,18.0,19.0,25.3
263,3,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2406.0,2407.5,2413.3,28.0,29.5,35.3
264,4,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2416.0,2417.5,2423.3,38.0,39.5,45.3
265,5,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2426.0,2427.0,2433.3,48.0,49.0,55.3
266,6,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2436.0,2437.0,2441.8,58.0,59.0,63.8
267,7,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2444.0,2445.0,2449.8,66.0,67.0,71.8
268,8,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2452.0,2452.0,2456.8,74.0,74.0,78.8
269,9,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2460.0,2460.0,2466.3,82.0,82.0,88.3
270,10,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2470.0,2470.5,2475.8,92.0,92.5,97.8
271,11,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2478.0,2479.5,2484.8,100.0,101.5,106.8
272,12,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2488.0,2488.0,2493.8,110.0,110.0,115.8
273,13,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2496.0,2496.5,2501.8,118.0,118.5,123.8
274,14,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2504.0,2504.0,2508.8,126.0,126.0,130.8
275,15,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2512.0,2513.0,2518.3,134.0,135.0,140.3
276,16,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2522.0,2522.5,2527.8,144.0,144.5,149.8
277,17,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2530.0,2530.0,2535.8,152.0,152.0,157.8
278,18,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2538.0,2538.0,2543.3,160.0,160.0,165.3
279,19,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2546.0,2547.0,2552.8,168.0,169.0,174.8
280,20,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2556.0,2557.0,2561.8,178.0,179.0,183.8
281,21,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2564.0,2565.5,2570.8,186.0,187.5,192.8
282,22,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2574.0,2575.5,2581.8,196.0,197.5,203.8
283,23,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2584.0,2585.5,2591.8,206.0,207.5,213.8
284,24,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2594.0,2594.5,2599.8,216.0,216.5,221.8
285,25,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2602.0,2603.0,2608.3,224.0,225.0,230.3
286,26,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2612.0,2612.0,2617.8,234.0,234.0,239.8
287,27,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2620.0,2620.0,2626.3,242.0,242.0,248.3
288,28,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2630.0,2631.0,2637.3,252.0,253.0,259.3
289,29,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2640.0,2641.0,2646.3,262.0,263.0,268.3
290,30,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2650.0,2651.0,2655.8,272.0,273.0,277.8
291,31,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2658.0,2659.5,2664.3,280.0,281.5,286.3
292,32,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2668.0,2669.0,2675.3,290.0,291.0,297.3
293,33,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2678.0,2679.0,2684.8,300.0,301.0,306.8
294,34,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2688.0,2688.5,2693.8,310.0,310.5,315.8
295,35,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2696.0,2696.5,2702.3,318.0,318.5,324.3
296,36,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2706.0,2706.5,2712.8,328.0,328.5,334.8
297,37,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2716.0,2716.0,2721.3,338.0,338.0,343.3
298,38,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2724.0,2724.5,2730.3,346.0,346.5,352.3
299,39,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2734.0,2734.0,2739.3,356.0,356.0,361.3
300,40,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2742.0,2743.5,2748.8,364.0,365.5,370.8
301,41,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2752.0,2753.5,2758.8,374.0,375.5,380.8
302,42,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2762.0,2763.5,2768.8,384.0,385.5,390.8
303,43,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2772.0,2773.5,2778.3,394.0,395.5,400.3
304,44,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2782.0,2783.5,2789.3,404.0,405.5,411.3
305,45,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2792.0,2793.0,2797.8,414.0,415.0,419.8
306,46,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2800.0,2800.5,2806.8,422.0,422.5,428.8
307,47,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2810.0,2811.5,2816.8,432.0,433.5,438.8
308,48,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2820.0,2821.0,2825.8,442.0,443.0,447.8
309,49,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2828.0,2828.5,2834.3,450.0,450.5,456.3
310,50,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2838.0,2839.0,2845.3,460.0,461.0,467.3
311,51,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2848.0,2849.5,2854.3,470.0,471.5,476.3
312,52,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2858.0,2859.0,2865.3,480.0,481.0,487.3
313,53,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2868.0,2868.5,2874.3,490.0,490.5,496.3
314,54,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2878.0,2879.5,2885.3,500.0,501.5,507.3
315,55,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2888.0,2889.5,2895.8,510.0,511.5,517.8
316,56,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2898.0,2899.5,2905.8,520.0,521.5,527.8
317,57,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2908.0,2908.5,2914.8,530.0,530.5,536.8
318,58,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2918.0,2918.0,2924.3,540.0,540.0,546.3
319,59,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2928.0,2929.0,2933.8,550.0,551.0,555.8
320,60,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2936.0,2936.5,2942.8,558.0,558.5,564.8
321,61,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2946.0,2947.0,2953.3,568.0,569.0,575.3
322,62,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2956.0,2956.5,2962.8,578.0,578.5,584.8
323,63,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2966.0,2967.0,2972.3,588.0,589.0,594.3
324,64,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2976.0,2976.0,2980.8,598.0,598.0,602.8
325,65,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2984.0,2984.5,2990.8,606.0,606.5,612.8
326,66,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2994.0,2995.5,3001.3,616.0,617.5,623.3
327,67,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3004.0,3005.5,3011.3,626.0,627.5,633.3
328,68,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3014.0,3015.5,3021.8,636.0,637.5,643.8
329,69,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3024.0,3024.5,3029.3,646.0,646.5,651.3
330,70,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3032.0,3032.0,3037.8,654.0,654.0,659.8
