trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1508.0,1508.0,1513.3,252.0,252.0,257.3
168,28,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1516.0,1517.5,1522.3,260.0,261.5,266.3
169,29,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1526.0,1527.0,1531.8,270.0,271.0,275.8
170,30,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1534.0,1534.0,1540.3,278.0,278.0,284.3
171,31,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1544.0,1544.5,1550.8,288.0,288.5,294.8
172,32,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1554.0,1555.5,1560.8,298.0,299.5,304.8
173,33,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1564.0,1565.0,1569.8,308.0,309.0,313.8
174,34,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1572.0,1572.5,1578.8,316.0,316.5,322.8
175,35,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1582.0,1582.0,1586.8,326.0,326.0,330.8
176,36,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1590.0,1590.0,1594.8,334.0,334.0,338.8
177,37,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1598.0,1599.5,1605.3,342.0,343.5,349.3
178,38,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1608.0,1608.5,1614.8,352.0,352.5,358.8
179,39,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1618.0,1618.0,1622.8,362.0,362.0,366.8
180,40,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1626.0,1627.5,1632.8,370.0,371.5,376.8
181,41,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1636.0,1637.5,1643.8,380.0,381.5,387.8
182,42,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1646.0,1647.0,1653.3,390.0,391.0,397.3
183,43,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1656.0,1657.0,1663.3,400.0,401.0,407.3
184,44,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1666.0,1667.0,1671.8,410.0,411.0,415.8
185,45,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1674.0,1674.0,1679.8,418.0,418.0,423.8
186,46,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1682.0,1683.0,1688.8,426.0,427.0,432.8
187,47,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1692.0,1693.0,1698.8,436.0,437.0,442.8
188,48,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1702.0,1702.5,1707.3,446.0,446.5,451.3
189,49,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1710.0,1710.5,1715.3,454.0,454.5,459.3
190,50,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1718.0,1718.5,1723.8,462.0,462.5,467.8
191,51,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1726.0,1727.0,1732.8,470.0,471.0,476.8
192,52,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1736.0,1736.0,1741.3,480.0,480.0,485.3
193,53,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1744.0,1744.5,1749.8,488.0,488.5,493.8
194,54,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1752.0,1753.5,1759.3,496.0,497.5,503.3
195,55,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1762.0,1763.5,1769.8,506.0,507.5,513.8
196,56,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1772.0,1773.0,1779.3,516.0,517.0,523.3
197,57,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1782.0,1782.5,1788.3,526.0,526.5,532.3
198,58,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1792.0,1792.0,1797.3,536.0,536.0,541.3
199,59,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1800.0,1800.5,1806.8,544.0,544.5,550.8
200,60,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1810.0,1811.0,1817.3,554.0,555.0,561.3
201,61,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1820.0,1820.0,1826.3,564.0,564.0,570.3
202,62,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1830.0,1830.5,1835.3,574.0,574.5,579.3
203,63,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1838.0,1838.5,1843.3,582.0,582.5,587.3
204,64,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1846.0,1847.5,1852.3,590.0,591.5,596.3
205,65,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1856.0,1857.5,1863.3,600.0,601.5,607.3
206,66,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1866.0,1867.5,1872.3,610.0,611.5,616.3
207,67,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1876.0,1876.0,1882.3,620.0,620.0,626.3
208,68,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1886.0,1887.0,1891.8,630.0,631.0,635.8
209,69,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1894.0,1894.5,1900.8,638.0,638.5,644.8
210,70,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1904.0,1905.5,1910.3,648.0,649.5,654.3
211,71,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1914.0,1914.5,1919.8,658.0,658.5,663.8
212,72,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1922.0,1923.0,1928.8,666.0,667.0,672.8
213,73,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1932.0,1933.0,1938.8,676.0,677.0,682.8
214,74,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1942.0,1942.0,1947.3,686.0,686.0,691.3
215,75,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1950.0,1950.5,1955.3,694.0,694.5,699.3
216,76,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1958.0,1958.0,1962.8,702.0,702.0,706.8
217,77,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1966.0,1967.5,1973.3,710.0,711.5,717.3
218,78,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1976.0,1977.0,1982.3,720.0,721.0,726.3
219,79,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1986.0,1987.5,1992.3,730.0,731.5,736.3
220,80,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1996.0,1997.0,2002.3,740.0,741.0,746.3
221,81,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2006.0,2007.5,2013.3,750.0,751.5,757.3
222,82,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2016.0,2016.5,2021.8,760.0,760.5,765.8
223,83,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2024.0,2024.0,2029.8,768.0,768.0,773.8
224,84,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2032.0,2032.0,2036.8,776.0,776.0,780.8
225,85,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2040.0,2041.5,2047.3,784.0,785.5,791.3
226,86,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2050.0,2051.0,2056.8,794.0,795.0,800.8
227,87,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2060.0,2060.5,2065.8,804.0,804.5,809.8
228,88,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2068.0,2069.0,2074.3,812.0,813.0,818.3
229,89,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2078.0,2079.5,2085.3,822.0,823.5,829.3
230,90,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2088.0,2089.5,2095.8,832.0,833.5,839.8
231,91,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2098.0,2098.0,2103.8,842.0,842.0,847.8
232,92,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2106.0,2107.0,2113.3,850.0,851.0,857.3
233,93,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2116.0,2116.0,2121.8,860.0,860.0,865.8
234,94,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2124.0,2125.5,2131.8,868.0,869.5,875.8
235,95,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2134.0,2135.0,2140.8,878.0,879.0,884.8
236,96,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2144.0,2145.5,2151.8,888.0,889.5,895.8
237,97,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2154.0,2154.5,2159.8,898.0,898.5,903.8
238,98,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2162.0,2163.0,2168.3,906.0,907.0,912.3
239,99,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2172.0,2172.0,2177.8,916.0,916.0,921.8
240,100,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2180.0,2180.5,2185.3,924.0,924.5,929.3
241,101,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2188.0,2188.5,2194.3,932.0,932.5,938.3
242,102,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2198.0,2199.0,2205.3,942.0,943.0,949.3
243,103,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2208.0,2209.0,2214.3,952.0,953.0,958.3
244,104,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2218.0,2218.0,2224.3,962.0,962.0,968.3
245,105,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2228.0,2229.5,2235.8,972.0,973.5,979.8
246,106,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2238.0,2239.5,2244.3,982.0,983.5,988.3
247,107,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2248.0,2249.0,2255.3,992.0,993.0,999.3
248,108,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2258.0,2259.0,2264.3,1002.0,1003.0,1008.3
249,109,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2268.0,2269.5,2274.3,1012.0,1013.5,1018.3
250,110,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2278.0,2278.0,2282.8,1022.0,1022.0,1026.8
251,111,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2286.0,2287.0,2293.3,1030.0,1031.0,1037.3
252,112,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2296.0,2296.0,2301.3,1040.0,1040.0,1045.3
253,113,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2304.0,2305.0,2311.3,1048.0,1049.0,1055.3
254,114,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2314.0,2314.5,2320.3,1058.0,1058.5,1064.3
255,115,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2324.0,2324.5,2330.3,1068.0,1068.5,1074.3
256,116,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2334.0,2334.0,2339.8,1078.0,1078.0,1083.8
257,117,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2342.0,2342.5,2348.8,1086.0,1086.5,1092.8
258,118,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2352.0,2353.5,2359.8,1096.0,1097.5,1103.8
259,119,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2362.0,2363.5,2369.3,1106.0,1107.5,1113.3
260,0,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2372.0,2373.5,2379.8,0.0,1.5,7.8
261,1,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2382.0,2382.5,2388.8,10.0,10.5,16.8
262,2,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2392.0,2393.5,2398.3,20.0,21.5,26.3
263,3,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2402.0,2402.5,2407.8,30.0,30.5,35.8
264,4,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2410.0,2410.0,2416.3,38.0,38.0,44.3
265,5,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2420.0,2420.0,2424.8,48.0,48.0,52.8
266,6,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2428.0,2428.5,2434.8,56.0,56.5,62.8
267,7,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2438.0,2439.5,2445.8,66.0,67.5,73.8
268,8,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2448.0,2449.5,2454.8,76.0,77.5,82.8
269,9,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2458.0,2458.5,2463.8,86.0,86.5,91.8
270,10,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2466.0,2466.0,2470.8,94.0,94.0,98.8
271,11,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2474.0,2475.5,2481.3,102.0,103.5,109.3
272,12,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2484.0,2485.5,2490.3,112.0,113.5,118.3
273,13,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2494.0,2494.5,2500.8,122.0,122.5,128.8
274,14,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2504.0,2505.0,2509.8,132.0,133.0,137.8
275,15,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2512.0,2512.0,2516.8,140.0,140.0,144.8
276,16,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2520.0,2521.0,2526.8,148.0,149.0,154.8
277,17,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2530.0,2530.0,2536.3,158.0,158.0,164.3
278,18,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2540.0,2540.0,2544.8,168.0,168.0,172.8
279,19,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2548.0,2549.5,2555.8,176.0,177.5,183.8
280,20,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2558.0,2559.0,2563.8,186.0,187.0,191.8
281,21,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2566.0,2567.0,2572.8,194.0,195.0,200.8
282,22,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2576.0,2577.5,2583.8,204.0,205.5,211.8
283,23,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2586.0,2587.5,2592.3,214.0,215.5,220.3
284,24,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2596.0,2596.0,2600.8,224.0,224.0,228.8
285,25,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2604.0,2604.5,2609.3,232.0,232.5,237.3
286,26,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2612.0,2612.0,2617.8,240.0,240.0,245.8
287,27,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2620.0,2621.0,2627.3,248.0,249.0,255.3
288,28,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2630.0,2631.5,2637.3,258.0,259.5,265.3
289,29,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2640.0,2640.5,2646.3,268.0,268.5,274.3
290,30,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2650.0,2651.0,2656.8,278.0,279.0,284.8
291,31,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2660.0,2661.5,2666.8,288.0,289.5,294.8
292,32,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2670.0,2671.0,2676.8,298.0,299.0,304.8
293,33,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2680.0,2680.0,2686.3,308.0,308.0,314.3
294,34,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2690.0,2690.5,2695.8,318.0,318.5,323.8
295,35,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2698.0,2699.0,2703.8,326.0,327.0,331.8
296,36,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2706.0,2706.0,2711.8,334.0,334.0,339.8
297,37,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2714.0,2714.5,2719.8,342.0,342.5,347.8
298,38,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2722.0,2723.5,2728.3,350.0,351.5,356.3
299,39,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2732.0,2733.0,2737.8,360.0,361.0,365.8
300,40,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2740.0,2741.0,2745.8,368.0,369.0,373.8
301,41,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2748.0,2748.0,2752.8,376.0,376.0,380.8
302,42,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2756.0,2756.0,2761.8,384.0,384.0,389.8
303,43,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2764.0,2764.5,2770.8,392.0,392.5,398.8
304,44,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2774.0,2774.5,2779.3,402.0,402.5,407.3
305,45,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2782.0,2782.5,2788.3,410.0,410.5,416.3
306,46,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2792.0,2792.5,2797.3,420.0,420.5,425.3
307,47,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2800.0,2800.0,2805.8,428.0,428.0,433.8
308,48,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2808.0,2809.0,2814.3,436.0,437.0,442.3
309,49,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2818.0,2819.5,2824.3,446.0,447.5,452.3
310,50,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2828.0,2829.0,2834.3,456.0,457.0,462.3
311,51,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2838.0,2839.5,2845.3,466.0,467.5,473.3
312,52,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2848.0,2848.5,2854.8,476.0,476.5,482.8
313,53,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2858.0,2859.0,2864.8,486.0,487.0,492.8
314,54,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2868.0,2869.0,2874.3,496.0,497.0,502.3
315,55,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2878.0,2879.5,2884.3,506.0,507.5,512.3
316,56,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2888.0,2888.0,2892.8,516.0,516.0,520.8
317,57,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2896.0,2897.0,2901.8,524.0,525.0,529.8
318,58,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2904.0,2904.0,2908.8,532.0,532.0,536.8
319,59,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2912.0,2912.0,2917.8,540.0,540.0,545.8
320,60,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2920.0,2921.5,2927.8,548.0,549.5,555.8
321,61,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2930.0,2930.5,2936.3,558.0,558.5,564.3
322,62,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2940.0,2941.0,2947.3,568.0,569.0,575.3
323,63,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2950.0,2951.0,2957.3,578.0,579.0,585.3
324,64,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2960.0,2960.5,2965.8,588.0,588.5,593.8
325,65,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2968.0,2968.0,2972.8,596.0,596.0,600.8
326,66,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2976.0,2976.5,2982.8,604.0,604.5,610.8
327,67,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2986.0,2987.5,2993.8,614.0,615.5,621.8
328,68,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2996.0,2996.5,3001.8,624.0,624.5,629.8
329,69,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3004.0,3004.5,3010.3,632.0,632.5,638.3
330,70,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3014.0,3015.5,3021.8,642.0,643.5,649.8
