trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
167,27,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1532.0,1532.0,1537.8,242.0,242.0,247.8
168,28,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1540.0,1540.0,1545.3,250.0,250.0,255.3
169,29,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1548.0,1548.5,1554.3,258.0,258.5,264.3
170,30,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1558.0,1559.0,1564.3,268.0,269.0,274.3
171,31,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1568.0,1569.5,1574.3,278.0,279.5,284.3
172,32,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1578.0,1579.0,1584.8,288.0,289.0,294.8
173,33,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1588.0,1588.5,1593.3,298.0,298.5,303.3
174,34,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1596.0,1596.0,1602.3,306.0,306.0,312.3
175,35,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1606.0,1606.5,1611.3,316.0,316.5,321.3
176,36,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1614.0,1614.0,1620.3,324.0,324.0,330.3
177,37,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1624.0,1624.0,1630.3,334.0,334.0,340.3
178,38,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1634.0,1635.5,1640.8,344.0,345.5,350.8
179,39,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1644.0,1645.5,1650.3,354.0,355.5,360.3
180,40,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1654.0,1654.0,1659.8,364.0,364.0,369.8
181,41,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1662.0,1662.5,1668.3,372.0,372.5,378.3
182,42,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1672.0,1672.0,1677.3,382.0,382.0,387.3
183,43,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1680.0,1681.0,1685.8,390.0,391.0,395.8
184,44,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1688.0,1689.5,1695.3,398.0,399.5,405.3
185,45,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1698.0,1698.5,1704.3,408.0,408.5,414.3
186,46,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1708.0,1709.0,1714.3,418.0,419.0,424.3
187,47,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1718.0,1718.5,1724.8,428.0,428.5,434.8
188,48,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1728.0,1728.5,1733.3,438.0,438.5,443.3
189,49,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1736.0,1736.5,1741.8,446.0,446.5,451.8
190,50,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1744.0,1744.5,1750.8,454.0,454.5,460.8
191,51,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1754.0,1754.0,1760.3,464.0,464.0,470.3
192,52,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1764.0,1764.0,1770.3,474.0,474.0,480.3
193,53,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1774.0,1774.5,1780.8,484.0,484.5,490.8
194,54,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1784.0,1784.0,1788.8,494.0,494.0,498.8
195,55,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1792.0,1792.5,1797.3,502.0,502.5,507.3
196,56,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1800.0,1800.5,1805.3,510.0,510.5,515.3
197,57,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1808.0,1808.5,1814.3,518.0,518.5,524.3
198,58,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1818.0,1818.5,1823.3,528.0,528.5,533.3
199,59,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1826.0,1826.5,1832.8,536.0,536.5,542.8
200,60,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1836.0,1837.0,1842.3,546.0,547.0,552.3
201,61,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1846.0,1846.0,1851.3,556.0,556.0,561.3
202,62,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1854.0,1855.0,1860.3,564.0,565.0,570.3
203,63,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1864.0,1865.5,1871.8,574.0,575.5,581.8
204,64,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1874.0,1875.0,1880.3,584.0,585.0,590.3
205,65,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1884.0,1885.0,1891.3,594.0,595.0,601.3
206,66,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1894.0,1895.0,1899.8,604.0,605.0,609.8
207,67,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1902.0,1903.0,1909.3,612.0,613.0,619.3
208,68,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1912.0,1912.5,1917.8,622.0,622.5,627.8
209,69,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1920.0,1921.5,1926.3,630.0,631.5,636.3
210,70,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1930.0,1930.0,1936.3,640.0,640.0,646.3
211,71,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1940.0,1940.0,1944.8,650.0,650.0,654.8
212,72,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1948.0,1948.5,1954.3,658.0,658.5,664.3
213,73,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1958.0,1959.0,1964.3,668.0,669.0,674.3
214,74,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1968.0,1968.5,1973.8,678.0,678.5,683.8
215,75,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1976.0,1977.0,1983.3,686.0,687.0,693.3
216,76,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1986.0,1987.0,1993.3,696.0,697.0,703.3
217,77,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1996.0,1996.5,2002.3,706.0,706.5,712.3
218,78,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2006.0,2006.0,2010.8,716.0,716.0,720.8
219,79,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2014.0,2014.5,2019.3,724.0,724.5,729.3
220,80,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2022.0,2022.0,2027.8,732.0,732.0,737.8
221,81,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2030.0,2031.5,2036.3,740.0,741.5,746.3
222,82,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2040.0,2040.0,2046.3,750.0,750.0,756.3
223,83,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2050.0,2051.0,2057.3,760.0,761.0,767.3
224,84,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2060.0,2060.0,2066.3,770.0,770.0,776.3
225,85,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2070.0,2071.5,2077.8,780.0,781.5,787.8
226,86,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2080.0,2081.0,2086.3,790.0,791.0,796.3
227,87,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2090.0,2090.0,2096.3,800.0,800.0,806.3
228,88,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2100.0,2100.0,2104.8,810.0,810.0,814.8
229,89,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2108.0,2109.0,2115.3,818.0,819.0,825.3
230,90,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2118.0,2118.5,2124.8,828.0,828.5,834.8
231,91,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2128.0,2129.0,2133.8,838.0,839.0,843.8
232,92,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2136.0,2137.0,2143.3,846.0,847.0,853.3
233,93,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2146.0,2146.0,2151.3,856.0,856.0,861.3
234,94,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2154.0,2154.5,2159.3,864.0,864.5,869.3
235,95,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2162.0,2163.0,2168.8,872.0,873.0,878.8
236,96,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2172.0,2173.0,2179.3,882.0,883.0,889.3
237,97,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2182.0,2183.0,2188.3,892.0,893.0,898.3
238,98,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2192.0,2193.5,2199.8,902.0,903.5,909.8
239,99,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2202.0,2202.5,2208.8,912.0,912.5,918.8
240,100,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2212.0,2213.0,2218.8,922.0,923.0,928.8
241,101,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2222.0,2222.5,2228.3,932.0,932.5,938.3
242,102,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2232.0,2233.0,2238.8,942.0,943.0,948.8
243,103,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2242.0,2242.0,2247.3,952.0,952.0,957.3
244,104,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2250.0,2251.0,2256.3,960.0,961.0,966.3
245,105,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2260.0,2260.5,2266.3,970.0,970.5,976.3
246,106,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2270.0,2270.0,2275.3,980.0,980.0,985.3
247,107,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2278.0,2278.5,2283.3,988.0,988.5,993.3
248,108,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2286.0,2286.0,2291.3,996.0,996.0,1001.3
249,109,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2294.0,2295.0,2300.3,1004.0,1005.0,1010.3
250,110,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2304.0,2304.0,2310.3,1014.0,1014.0,1020.3
251,111,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2314.0,2315.0,2320.3,1024.0,1025.0,1030.3
252,112,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2324.0,2324.0,2330.3,1034.0,1034.0,1040.3
253,113,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2334.0,2335.5,2340.8,1044.0,1045.5,1050.8
254,114,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2344.0,2344.5,2349.8,1054.0,1054.5,1059.8
255,115,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2352.0,2352.5,2358.3,1062.0,1062.5,1068.3
256,116,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2362.0,2362.5,2367.3,1072.0,1072.5,1077.3
257,117,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2370.0,2371.5,2377.3,1080.0,1081.5,1087.3
258,118,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2380.0,2380.0,2384.8,1090.0,1090.0,1094.8
259,119,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2388.0,2388.5,2393.8,1098.0,1098.5,1103.8
260,0,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2396.0,2396.5,2401.3,0.0,0.5,5.3
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2404.0,2405.5,2410.8,8.0,9.5,14.8
262,2,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2414.0,2414.0,2418.8,18.0,18.0,22.8
263,3,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2422.0,2422.5,2427.3,26.0,26.5,31.3
264,4,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2430.0,2430.0,2434.8,34.0,34.0,38.8
265,5,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2438.0,2438.0,2444.3,42.0,42.0,48.3
266,6,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2448.0,2449.0,2454.8,52.0,53.0,58.8
267,7,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2458.0,2459.5,2464.3,62.0,63.5,68.3
268,8,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2468.0,2468.0,2472.8,72.0,72.0,76.8
269,9,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2476.0,2476.5,2481.8,80.0,80.5,85.8
270,10,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2484.0,2484.0,2490.3,88.0,88.0,94.3
271,11,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2494.0,2495.5,2501.8,98.0,99.5,105.8
272,12,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2504.0,2504.0,2509.3,108.0,108.0,113.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2512.0,2512.5,2517.3,116.0,116.5,121.3
274,14,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2520.0,2521.0,2526.3,124.0,125.0,130.3
275,15,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2530.0,2530.0,2535.3,134.0,134.0,139.3
276,16,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2538.0,2539.0,2544.3,142.0,143.0,148.3
277,17,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2548.0,2549.0,2553.8,152.0,153.0,157.8
278,18,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2556.0,2557.5,2563.3,160.0,161.5,167.3
279,19,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2566.0,2566.0,2570.8,170.0,170.0,174.8
280,20,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2574.0,2574.5,2579.3,178.0,178.5,183.3
281,21,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2582.0,2582.5,2587.8,186.0,186.5,191.8
282,22,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2590.0,2590.5,2595.3,194.0,194.5,199.3
283,23,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2598.0,2598.0,2603.3,202.0,202.0,207.3
284,24,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2606.0,2606.0,2611.3,210.0,210.0,215.3
285,25,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2614.0,2615.5,2621.3,218.0,219.5,225.3
286,26,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2624.0,2624.0,2630.3,228.0,228.0,234.3
287,27,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2634.0,2634.5,2640.8,238.0,238.5,244.8
288,28,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2644.0,2645.5,2650.8,248.0,249.5,254.8
289,29,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2654.0,2654.0,2659.8,258.0,258.0,263.8
290,30,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2662.0,2662.0,2667.3,266.0,266.0,271.3
291,31,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2670.0,2671.0,2676.8,274.0,275.0,280.8
292,32,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2680.0,2680.0,2686.3,284.0,284.0,290.3
293,33,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2690.0,2690.5,2696.3,294.0,294.5,300.3
294,34,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2700.0,2700.0,2705.3,304.0,304.0,309.3
295,35,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2708.0,2708.0,2712.8,312.0,312.0,316.8
296,36,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2716.0,2717.5,2722.3,320.0,321.5,326.3
297,37,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2726.0,2726.0,2731.8,330.0,330.0,335.8
298,38,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2734.0,2735.5,2740.3,338.0,339.5,344.3
299,39,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2744.0,2744.5,2750.8,348.0,348.5,354.8
300,40,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2754.0,2755.0,2760.3,358.0,359.0,364.3
301,41,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2764.0,2764.5,2769.8,368.0,368.5,373.8
302,42,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2772.0,2772.5,2777.3,376.0,376.5,381.3
303,43,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2780.0,2780.0,2784.8,384.0,384.0,388.8
304,44,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2788.0,2788.0,2793.8,392.0,392.0,397.8
305,45,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2796.0,2797.0,2802.8,400.0,401.0,406.8
306,46,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2806.0,2806.0,2810.8,410.0,410.0,414.8
307,47,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2814.0,2815.0,2820.8,418.0,419.0,424.8
308,48,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2824.0,2825.5,2830.8,428.0,429.5,434.8
309,49,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2834.0,2834.5,2840.8,438.0,438.5,444.8
310,50,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2844.0,2845.5,2851.8,448.0,449.5,455.8
311,51,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2854.0,2854.0,2859.8,458.0,458.0,463.8
312,52,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2862.0,2862.0,2868.3,466.0,466.0,472.3
313,53,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2872.0,2872.5,2878.3,476.0,476.5,482.3
314,54,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2882.0,2883.0,2887.8,486.0,487.0,491.8
315,55,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2890.0,2890.0,2895.8,494.0,494.0,499.8
316,56,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2898.0,2898.5,2903.3,502.0,502.5,507.3
317,57,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2906.0,2906.0,2911.3,510.0,510.0,515.3
318,58,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2914.0,2915.5,2921.8,518.0,519.5,525.8
319,59,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2924.0,2924.5,2929.3,528.0,528.5,533.3
320,60,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2932.0,2932.0,2937.8,536.0,536.0,541.8
321,61,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2940.0,2941.0,2946.3,544.0,545.0,550.3
322,62,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2950.0,2951.0,2956.3,554.0,555.0,560.3
323,63,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2960.0,2960.0,2966.3,564.0,564.0,570.3
324,64,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2970.0,2970.5,2975.3,574.0,574.5,579.3
325,65,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2978.0,2979.0,2984.3,582.0,583.0,588.3
326,66,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2988.0,2988.0,2992.8,592.0,592.0,596.8
327,67,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2996.0,2996.0,3000.8,600.0,600.0,604.8
328,68,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3004.0,3005.5,3011.8,608.0,609.5,615.8
329,69,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3014.0,3014.5,3019.8,618.0,618.5,623.8
330,70,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3022.0,3022.0,3027.3,626.0,626.0,631.3
